ref;method;size;mean;median;minimum;maximum
300;classicBP;10;7.781844166666668e-6;5.765750000000001e-6;5.059166666666667e-6;0.000716632
300;quaternionBP;10;4.926948625e-6;4.0976875000000006e-6;3.642e-6;0.000556295875
300;classicBP;100;0.00019024496900000003;0.00016955100000000002;0.000161738;0.00387411
300;quaternionBP;100;0.00015322929300000003;0.00014786550000000002;0.00013869200000000002;0.004256693000000001
300;classicBP;200;0.000722653282;0.0006882625000000001;0.000667929;0.004305946000000001
300;quaternionBP;200;0.000651519657;0.0006361650000000001;0.0006218230000000001;0.004686364
300;classicBP;300;0.0017545300090000002;0.0016900460000000002;0.001640607;0.005524894000000001
300;quaternionBP;300;0.0016281577860000002;0.0015968305;0.001554367;0.005842443
300;classicBP;400;0.0035585125420000002;0.0033138455000000003;0.0032575990000000003;0.009252791
300;quaternionBP;400;0.004295982306;0.0041862655;0.0037617070000000004;0.008766096000000001
300;classicBP;500;0.005635615974040632;0.0055113085;0.005298652;0.009917394000000001
300;quaternionBP;500;0.004883207431;0.0047661135;0.00471327;0.010003731
300;classicBP;600;0.008055082724193549;0.0079092775;0.007627589000000001;0.012123223
300;quaternionBP;600;0.00767923260061444;0.007631308000000001;0.007098823000000001;0.012052026
300;classicBP;700;0.01022590428220859;0.010115875;0.009797440000000001;0.014486160000000001
300;quaternionBP;700;0.009757331134765625;0.009686325;0.009598331;0.014224017
300;classicBP;800;0.011296007446952597;0.01114728;0.011060339;0.015148997
300;quaternionBP;800;0.012101841975786926;0.012037581;0.011634503000000001;0.016712253
300;classicBP;900;0.014140892556497177;0.0139088135;0.013603931000000001;0.018265908
300;quaternionBP;900;0.012916531359173127;0.01285414;0.012770788;0.017336131
300;classicBP;1000;0.01666742202;0.016531840500000002;0.016086105;0.020915533
300;quaternionBP;1000;0.015861092244444444;0.015738211000000002;0.015599172000000001;0.020591671000000002
300;classicBP;2000;0.03651598038686132;0.036125899;0.035745612;0.041109671
300;quaternionBP;2000;0.035514927567375884;0.035403475000000004;0.035180891;0.040621116000000006
300;classicBP;3000;0.05632321443820225;0.055802982;0.05531708900000001;0.061559074000000005
300;quaternionBP;3000;0.05472268207608696;0.054533758;0.054190346;0.060636062000000004
