ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
300;classicBP;10;4.05902441e-6;3.237e-6;2.9800000000000003e-6;0.004699085;100000;9120;78;6.403125900000001e-7;0.0;0.0;0.004689642
300;quaternionBP;10;3.3092265000000004e-6;2.521e-6;2.3550000000000003e-6;0.006028184000000001;100000;6512;77;6.4643215e-7;0.0;0.0;0.0060167350000000005
300;classicBP;100;0.00010425613119000001;0.00010015100000000001;9.595e-5;0.0039409580000000005;100000;79136;456;3.29250281e-6;0.0;0.0;0.003761711
300;quaternionBP;100;9.645680400000001e-5;9.272800000000001e-5;8.894400000000001e-5;0.004944086;100000;47728;455;3.0912519900000005e-6;0.0;0.0;0.004833508
300;classicBP;200;0.00038960532031;0.00038041750000000004;0.000373531;0.004170795000000001;100000;157120;862;6.797560220000001e-6;0.0;0.0;0.0037471550000000003
300;quaternionBP;200;0.00037028019539000004;0.00036177100000000004;0.00035437800000000003;0.005227583;100000;93712;861;6.16574517e-6;0.0;0.0;0.004825697
300;classicBP;300;0.0008817062808200001;0.0008660485000000001;0.000856775;0.004765262;100000;259360;1268;1.092924855e-5;0.0;0.0;0.0038359220000000003
300;quaternionBP;300;0.0008547073477700001;0.0008402850000000001;0.0008296530000000001;0.005817404;100000;163952;1267;1.033121143e-5;0.0;0.0;0.004947147000000001
300;classicBP;400;0.00196864933943;0.0019450855000000002;0.001924778;0.006001832;100000;312096;1668;1.3188600580000001e-5;0.0;0.0;0.003975801
300;quaternionBP;400;0.00192738533589;0.001907037;0.0018826180000000002;0.007099656;100000;184688;1667;1.124892551e-5;0.0;0.0;0.004907544000000001
300;classicBP;500;0.0033715017725542743;0.0033389725;0.003271534;0.007711872000000001;88808;364960;2068;1.5206013883884336e-5;0.0;0.0;0.004037589
300;quaternionBP;500;0.0033182463617702804;0.003288702;0.003217347;0.008609223000000001;90223;205552;2067;1.1991953348924333e-5;0.0;0.0;0.004943348
300;classicBP;600;0.004899830640651072;0.0048561775;0.00476895;0.013267385000000001;61130;420544;2646;1.779577760510388e-5;0.0;0.0;0.003619994
300;quaternionBP;600;0.004818283834749035;0.0047863770000000005;0.004696743000000001;0.0100126;62160;229136;2645;1.3442410682110682e-5;0.0;0.0;0.004745122
300;classicBP;700;0.006489287457450497;0.006446821;0.006324253;0.011247483;46158;476608;3246;2.104495097274579e-5;0.0;0.0;0.004246345
300;quaternionBP;700;0.006405563032061429;0.006360801500000001;0.006231250000000001;0.012100448000000001;46754;253200;3245;1.4763051375283399e-5;0.0;0.0;0.005154886
300;classicBP;800;0.008108362611524617;0.008059505;0.007906988;0.013051305000000001;36947;532544;3846;2.427545221533548e-5;0.0;0.0;0.004412936
300;quaternionBP;800;0.007999175518185218;0.007958307500000001;0.007811468;0.013708539;37448;277136;3845;1.6405950464644306e-5;0.0;0.0;0.0053286720000000004
300;classicBP;900;0.009807062384162112;0.009752864;0.009583294000000001;0.014917396000000001;30547;588608;4446;2.7285461354633845e-5;0.0;0.0;0.004563419
300;quaternionBP;900;0.009698060147620589;0.0096472385;0.009474940000000001;0.015597583000000002;30890;301200;4445;1.771031631595986e-5;0.0;0.0;0.005366015
300;classicBP;1000;0.01147628340783728;0.011413721;0.011210481000000001;0.017395422;26106;644544;5046;3.049334693173983e-5;0.0;0.0;0.003091697
300;quaternionBP;1000;0.011344071624914805;0.011295265;0.011138961000000001;0.017513531000000002;26410;325136;5045;1.8939817872018177e-5;0.0;0.0;0.005490048
300;classicBP;2000;0.027324887750341812;0.027164778;0.026732146000000002;0.035740196;10971;1204544;11046;9.129169218849695e-5;0.0;0.0;0.008017219
300;quaternionBP;2000;0.026971882545528163;0.0269295615;0.026543705;0.033762471;11114;565136;11045;3.2481655209645494e-5;0.0;0.0;0.006488198000000001
300;classicBP;3000;0.04251173562673661;0.0421788845;0.041395716000000006;0.054858978;7054;1764448;17048;0.00016916846810320388;0.0;0.0;0.012010355
300;quaternionBP;3000;0.04190421307420347;0.041789769500000004;0.041167094;0.052725272000000004;7156;805040;17047;6.587490609278927e-5;0.0;0.0;0.010442226
