ref;method;size;mean;median;minimum;maximum;samples
300;classicBP;10;4.822037000000001e-6;4.6765e-6;2.869e-6;2.9131000000000003e-5;1000
300;quaternionBP;10;2.8850430000000005e-6;2.594e-6;2.3710000000000003e-6;1.5902e-5;1000
300;classicBP;100;0.000125429669;0.00012683450000000002;0.00010544800000000001;0.004176554;1000
300;quaternionBP;100;0.00011184249300000001;0.00010522250000000001;9.7241e-5;0.00490841;1000
300;classicBP;200;0.000394778459;0.00037047750000000003;0.00035789000000000003;0.003785062;1000
300;quaternionBP;200;0.00035459499300000006;0.00034537250000000005;0.000334845;0.005102161;1000
300;classicBP;300;0.000829240882;0.0007890335;0.000771849;0.004454570000000001;1000
300;quaternionBP;300;0.000787622127;0.000751832;0.0007352260000000001;0.005842858;1000
300;classicBP;400;0.002121161282;0.0020558565;0.001980506;0.005759201;1000
300;quaternionBP;400;0.002065543684;0.0019996145;0.0018942940000000001;0.006969358;1000
300;classicBP;500;0.0036662305920000006;0.0036018215;0.0033608820000000004;0.007829037;1000
300;quaternionBP;500;0.0035811759;0.003524586;0.003346293;0.008567138;1000
300;classicBP;600;0.005473254519;0.0054099230000000005;0.005245179;0.01164536;1000
300;quaternionBP;600;0.005402118253;0.0053372095000000005;0.005155422000000001;0.018896142;1000
300;classicBP;700;0.006841589002;0.006789385500000001;0.006615392;0.011867176;1000
300;quaternionBP;700;0.0067233788300000005;0.0066765675;0.0065239320000000005;0.011933848;1000
300;classicBP;800;0.008548002935000002;0.0084684515;0.008280302;0.013042199;1000
300;quaternionBP;800;0.00840342963;0.008355344;0.008235163;0.013428922000000001;1000
300;classicBP;900;0.010103364608;0.010024381;0.009841654;0.014287145000000001;1000
300;quaternionBP;900;0.010054788436000002;0.009929516000000001;0.00968566;0.020323987;1000
300;classicBP;1000;0.011740207524;0.011642353000000001;0.011449276000000001;0.01610067;1000
300;quaternionBP;1000;0.011535776203;0.011409947;0.011199909000000001;0.021596905000000003;1000
