ref;method;size;mean;median;minimum;maximum
300;classicBP;10;7.8892325e-6;5.8015e-6;5.0535e-6;0.0007301285000000001
300;quaternionBP;10;5.071884625e-6;4.203187500000001e-6;3.6683750000000003e-6;0.00058284425
300;classicBP;100;0.000191424728;0.000169734;0.00016213700000000002;0.004165732
300;quaternionBP;100;0.000152858823;0.0001477045;0.000139567;0.004310312
300;classicBP;200;0.0007328440020000001;0.00069516;0.000675032;0.004603978
300;quaternionBP;200;0.0006591222130000001;0.00063997;0.00062595;0.00498015
300;classicBP;300;0.0019706319160000003;0.0018556275;0.001767534;0.005929661
300;quaternionBP;300;0.0015684995840000002;0.001535279;0.00145221;0.007081153000000001
300;classicBP;400;0.005402312765151516;0.005435329500000001;0.004204126;0.009220301
300;quaternionBP;400;0.004559098191;0.004945685500000001;0.003172045;0.009241343
300;classicBP;500;0.0056499435916289595;0.0055286960000000005;0.005295425;0.009867506
300;quaternionBP;500;0.005220016832810868;0.004932017;0.004874883;0.009862378
300;classicBP;600;0.008032672937299036;0.0078656355;0.007587693;0.012463624000000001
300;quaternionBP;600;0.007674599061443933;0.007627971000000001;0.007198179000000001;0.012075099
300;classicBP;700;0.010407268052083335;0.010256431;0.010009036;0.014897239000000001
300;quaternionBP;700;0.009182104321691177;0.009085506;0.009019063;0.014271567
300;classicBP;800;0.012057846691566265;0.011707256000000001;0.011295727;0.016870926
300;quaternionBP;800;0.012141636487864078;0.011977329;0.011899303;0.0168951
300;classicBP;900;0.014675010592375366;0.014447895;0.014273683;0.018774492
300;quaternionBP;900;0.013589045804347827;0.0130609795;0.012948713;0.019077655000000002
300;classicBP;1000;0.016948640166101696;0.016709956;0.016446057;0.021368372
300;quaternionBP;1000;0.0159687897571885;0.015921137000000002;0.014991628000000002;0.020955491
300;classicBP;2000;0.03541533146478874;0.035078388;0.034851951;0.039667042
300;quaternionBP;2000;0.03610315455395684;0.035773598000000004;0.035492063000000004;0.041180218000000005
300;classicBP;3000;0.05631752596629214;0.056090467000000005;0.05435388100000001;0.061438631
300;quaternionBP;3000;0.05508053896703297;0.054894198000000005;0.054483936000000004;0.060829298000000004
