ref;method;size;mean;median;minimum;maximum
300;classicBP;10;7.610511000000001e-6;5.6455e-6;5.009666666666667e-6;0.0007119696666666667
300;quaternionBP;10;4.893086625e-6;4.0471875e-6;3.6283750000000002e-6;0.0005857085000000001
300;classicBP;100;0.00018639154;0.00016571400000000002;0.000159362;0.0038481450000000003
300;quaternionBP;100;0.000150900465;0.00014710500000000002;0.000139044;0.004160951
300;classicBP;200;0.001001399435;0.000951654;0.0009394020000000001;0.004468586
300;quaternionBP;200;0.000868210679;0.000854434;0.0008476270000000001;0.004777705
300;classicBP;300;0.0017077430190000002;0.0016511875;0.001627961;0.00543931
300;quaternionBP;300;0.001598320667;0.0015732620000000002;0.001536512;0.005534984000000001
300;classicBP;400;0.0033879758450000006;0.0033001605;0.0032578230000000004;0.007206732
300;quaternionBP;400;0.0032137522190000003;0.0031761090000000003;0.003143313;0.007420385000000001
300;classicBP;500;0.0050312108346774196;0.004936259;0.004887512;0.00880701
300;quaternionBP;500;0.004830048659;0.004790290500000001;0.004753972;0.009033527000000001
300;classicBP;600;0.007220146936416185;0.007103473000000001;0.007040248000000001;0.011094588
300;quaternionBP;600;0.006968501536959554;0.006922186;0.006870223000000001;0.011245906
300;classicBP;700;0.01477148837463127;0.014566608000000002;0.014476543000000001;0.018586694
300;quaternionBP;700;0.014134353155367232;0.014062328;0.013957398000000001;0.01862799
300;classicBP;800;0.01499937436227545;0.014794451;0.014685459000000001;0.018885217000000003
300;quaternionBP;800;0.014331322461318052;0.014261169;0.014173579;0.018932315
300;classicBP;900;0.04688027321495328;0.046410027;0.045937787;0.050946302000000006
300;quaternionBP;900;0.04473566445535714;0.044626472;0.044416409000000004;0.049648577000000006
300;classicBP;1000;0.004140852595;0.0040312695;0.003976157;0.008071589
300;quaternionBP;1000;0.0038541601290000005;0.003813921;0.003759778;0.008269444
300;classicBP;2000;0.0018537028480000001;0.001758938;0.001736396;0.005937719
300;quaternionBP;2000;0.0016795423550000001;0.0016374500000000001;0.001620392;0.005966554000000001
300;classicBP;3000;0.022350662290178572;0.02199247;0.021826788;0.02702571
300;quaternionBP;3000;0.02132320887234043;0.021213883000000003;0.021076267000000003;0.026858637
