ref;method;size;mean;median;minimum;maximum
300;classicBP;10;8.880166666666668e-6;8.041666666666668e-6;6.880166666666667e-6;1.3659166666666666e-5
300;quaternionBP;10;6.320775e-6;5.56575e-6;4.957e-6;9.8205e-6
300;classicBP;100;0.00023800740000000001;0.00019315600000000002;0.00017367;0.00044214300000000004
300;quaternionBP;100;0.0002114968;0.000169234;0.00014755400000000002;0.00040810200000000003
300;classicBP;200;0.0011845346;0.001043003;0.0010057030000000002;0.0017951520000000002
300;quaternionBP;200;0.0010040488;0.0008679260000000001;0.0008584310000000001;0.0015471200000000001
300;classicBP;300;0.0024289464;0.0019912470000000002;0.001721307;0.0035429710000000002
300;quaternionBP;300;0.0022877634;0.001904354;0.001551134;0.003353668
300;classicBP;400;0.0044914776;0.0042313410000000004;0.003559238;0.005720660000000001
300;quaternionBP;400;0.004253214;0.0040304780000000005;0.003277106;0.00546629
300;classicBP;500;0.005786986400000001;0.005661930000000001;0.005316978;0.006419014000000001
300;quaternionBP;500;0.0054471658;0.005334135;0.0049159040000000005;0.006111737000000001
300;classicBP;600;0.0079491228;0.007885945;0.007671215;0.008452477
300;quaternionBP;600;0.007619508200000001;0.007529274000000001;0.007323390000000001;0.008123849
300;classicBP;700;0.015455320000000002;0.015163779;0.014979582000000002;0.016793113000000002
300;quaternionBP;700;0.014629884000000001;0.014216809;0.014169615000000002;0.016076973
300;classicBP;800;0.0160924528;0.015863138000000002;0.015735353;0.017068251
300;quaternionBP;800;0.015306356200000001;0.015016212000000001;0.014965404000000002;0.016328037
300;classicBP;900;0.048355127000000005;0.04792139;0.047720837;0.050276148
300;quaternionBP;900;0.0457819854;0.045314939000000005;0.045197333000000006;0.047719881000000006
300;classicBP;1000;0.0046307982;0.0042266050000000005;0.0041724660000000005;0.005982094
300;quaternionBP;1000;0.0042297054;0.0038088260000000004;0.003764584;0.0055821790000000005
300;classicBP;2000;0.0020996192;0.0018991040000000002;0.0018669340000000002;0.0029289290000000003
300;quaternionBP;2000;0.0018767570000000002;0.0016683280000000002;0.0016583190000000001;0.0026653220000000004
300;classicBP;3000;0.023298705800000003;0.022919885;0.022750135;0.025070336000000002
300;quaternionBP;3000;0.021910609600000002;0.021438979;0.021332044;0.023916868
