ref;method;size;mean;median;minimum;maximum
300;classicBP;10;8.315533333333334e-6;7.2415e-6;6.348333333333333e-6;1.3267500000000001e-5
300;quaternionBP;10;6.0356750000000004e-6;5.26525e-6;4.7937500000000005e-6;9.58175e-6
300;classicBP;100;0.0002433954;0.000191535;0.000182062;0.00044624400000000005
300;quaternionBP;100;0.00020325760000000002;0.00015906900000000002;0.000146066;0.00040500800000000005
300;classicBP;200;0.000990551;0.0006935660000000001;0.0006775980000000001;0.0016799920000000002
300;quaternionBP;200;0.0009195900000000001;0.000645632;0.000636581;0.0015305540000000002
300;classicBP;300;0.0023846486000000003;0.002006752;0.0016712810000000002;0.003484913
300;quaternionBP;300;0.0022307464;0.001867703;0.001526294;0.003291369
300;classicBP;400;0.0044200872000000006;0.004182071;0.0035043590000000003;0.005619401
300;quaternionBP;400;0.0042127178;0.003942122;0.003260855;0.005385775000000001
300;classicBP;500;0.0057974252;0.005754179000000001;0.00536513;0.0063942700000000005
300;quaternionBP;500;0.005508408;0.005438191;0.005039437;0.006087507000000001
300;classicBP;600;0.0079562624;0.007854025;0.007630980000000001;0.008487789
300;quaternionBP;600;0.007645796000000001;0.007500365;0.007266877000000001;0.008215063
300;classicBP;700;0.009976268600000001;0.009876325;0.009741335;0.010522102
300;quaternionBP;700;0.0095706336;0.009381061000000001;0.009254960000000001;0.010203634000000001
300;classicBP;800;0.01202575;0.011827621;0.011768126;0.012595914000000001
300;quaternionBP;800;0.011540901000000001;0.011391846;0.011181672;0.012239164
300;classicBP;900;0.013911069600000001;0.013755435000000002;0.013544913;0.014541277000000002
300;quaternionBP;900;0.0134650842;0.013370815000000001;0.013152907;0.014048675
300;classicBP;1000;0.016042237600000002;0.015886086;0.015659761;0.016551945000000002
300;quaternionBP;1000;0.01539773;0.01526062;0.015018851000000001;0.016059369
300;classicBP;2000;0.0356358808;0.035658133;0.035415355;0.035839124
300;quaternionBP;2000;0.034530594600000006;0.034551182;0.034310241000000005;0.034904718
300;classicBP;3000;0.0545639496;0.054545915;0.054245618;0.05478588
300;quaternionBP;3000;0.0528885884;0.052872411;0.052700985000000006;0.053145586
