ref;method;size;mean;median;minimum;maximum
300;classicBP;10;7.744069166666668e-6;5.758833333333333e-6;5.222333333333333e-6;0.0007049811666666667
300;quaternionBP;10;4.9869250000000005e-6;4.17675e-6;3.7180000000000002e-6;0.0005635885
300;classicBP;100;0.000232632539;0.000212348;0.00020576400000000002;0.0038869900000000003
300;quaternionBP;100;0.00019454001800000003;0.00019039150000000002;0.000182888;0.004166922
300;classicBP;200;0.000890848433;0.0008548665000000001;0.000844922;0.004405376
300;quaternionBP;200;0.0008181656;0.0008037275;0.0007968340000000001;0.004598633
300;classicBP;300;0.0019248779690000002;0.0018674975;0.001845562;0.005557648
300;quaternionBP;300;0.001812116193;0.0017854370000000002;0.0017628370000000002;0.005688425
300;classicBP;400;0.004352635661000001;0.004262392;0.004209412;0.008241513
300;quaternionBP;400;0.004159286201;0.004117396000000001;0.00407073;0.008362842
300;classicBP;500;0.00649738711313394;0.006400811;0.006331954000000001;0.010278853000000001
300;quaternionBP;500;0.0062696695156838145;0.006231535000000001;0.006171563000000001;0.010395466
300;classicBP;600;0.00984620986023622;0.0097389225;0.009641091000000001;0.013722334000000001
300;quaternionBP;600;0.009540651696564885;0.00949752;0.009411307;0.013743273
300;classicBP;700;0.02188500292576419;0.021649653;0.021509478000000002;0.025678618
300;quaternionBP;700;0.021119432033755273;0.021060417;0.020907119000000002;0.025604706
300;classicBP;800;0.022258846617777776;0.022069596;0.021900127000000002;0.026029432
300;quaternionBP;800;0.02149747920171674;0.021438723;0.021278581;0.025765709
300;classicBP;900;0.006734679249326146;0.006624549;0.0065410550000000005;0.010550145
300;quaternionBP;900;0.006414142423620026;0.006374741000000001;0.006318779;0.010580570000000001
300;classicBP;1000;0.010118336056680163;0.0099888725;0.009907885;0.013991846
300;quaternionBP;1000;0.009725708180933853;0.009682495000000001;0.009611105;0.014095348
300;classicBP;2000;0.0032782883240000003;0.0031817380000000004;0.003141563;0.007310722
300;quaternionBP;2000;0.003073110096;0.0030278685;0.002989821;0.007283311000000001
300;classicBP;3000;0.050229778;0.049791351000000005;0.049569055;0.054604415
300;quaternionBP;3000;0.04869695458252427;0.048575759;0.048355379000000004;0.053682585000000005
