ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
300;classicBP;10;6.1211000000000006e-6;4.0265e-6;2.9590000000000004e-6;2.3115e-5;10;9120;78;0.0;0.0;0.0;0.0
300;quaternionBP;10;5.304e-6;3.4650000000000003e-6;2.7990000000000002e-6;2.0077e-5;10;6512;77;0.0;0.0;0.0;0.0
300;classicBP;100;0.00011261910000000001;0.000101903;9.755600000000001e-5;0.00020480200000000002;10;79136;456;0.0;0.0;0.0;0.0
300;quaternionBP;100;0.00010221210000000001;9.08625e-5;8.880300000000001e-5;0.000201212;10;47728;455;0.0;0.0;0.0;0.0
300;classicBP;200;0.00044739400000000005;0.000410882;0.000386345;0.000755047;10;157120;862;0.0;0.0;0.0;0.0
300;quaternionBP;200;0.0004126828;0.00036639400000000003;0.000360296;0.0007316740000000001;10;93712;861;0.0;0.0;0.0;0.0
300;classicBP;300;0.0011125121000000002;0.0009404635000000001;0.0009092890000000001;0.002116536;10;259360;1268;0.0;0.0;0.0;0.0
300;quaternionBP;300;0.0010398507;0.0008563115000000001;0.0008512140000000001;0.002064091;10;163952;1267;0.0;0.0;0.0;0.0
300;classicBP;400;0.0019554624;0.001724796;0.001702577;0.0029757720000000002;10;312096;1668;0.0;0.0;0.0;0.0
300;quaternionBP;400;0.0018657504;0.0016244450000000002;0.0016141310000000002;0.002937102;10;184688;1667;0.0;0.0;0.0;0.0
300;classicBP;500;0.0034599635;0.003051153;0.003034194;0.00498235;10;364960;2068;0.0;0.0;0.0;0.0
300;quaternionBP;500;0.0033322567000000003;0.0029065515;0.0028788290000000003;0.004922405;10;205552;2067;0.0;0.0;0.0;0.0
300;classicBP;600;0.005067578400000001;0.0046437045;0.004613855;0.006538806;10;420544;2646;0.0;0.0;0.0;0.0
300;quaternionBP;600;0.0048805588;0.0044241815;0.004384926;0.006529500000000001;10;229136;2645;0.0;0.0;0.0;0.0
300;classicBP;700;0.006500281900000001;0.0060999885;0.0060304270000000005;0.007913064000000001;10;476608;3246;0.0;0.0;0.0;0.0
300;quaternionBP;700;0.006226657;0.0058223895000000005;0.005706272;0.007730156;10;253200;3245;0.0;0.0;0.0;0.0
300;classicBP;800;0.007834682700000001;0.007483620000000001;0.007385997;0.009016954;10;532544;3846;0.0;0.0;0.0;0.0
300;quaternionBP;800;0.007566006200000001;0.007164633;0.0070576960000000005;0.008937116;10;277136;3845;0.0;0.0;0.0;0.0
300;classicBP;900;0.009196785;0.008921206000000001;0.008789944000000001;0.010238121000000001;10;588608;4446;0.0;0.0;0.0;0.0
300;quaternionBP;900;0.0088591366;0.0084950935;0.008352196000000001;0.010123269;10;301200;4445;0.0;0.0;0.0;0.0
300;classicBP;1000;0.010510946699999999;0.0102924225;0.010172001;0.011399115000000001;10;644544;5046;0.0;0.0;0.0;0.0
300;quaternionBP;1000;0.0101511257;0.0098799795;0.009686344000000001;0.011289577;10;325136;5045;0.0;0.0;0.0;0.0
300;classicBP;2000;0.0232774027;0.023319276500000003;0.023114296000000003;0.02339787;10;1204544;11046;0.0;0.0;0.0;0.0
300;quaternionBP;2000;0.0227083024;0.02270544;0.022554982;0.023011332000000002;10;565136;11045;0.0;0.0;0.0;0.0
300;classicBP;3000;0.0353448599;0.0353509705;0.035195131000000004;0.03551597;10;1764448;17048;0.0;0.0;0.0;0.0
300;quaternionBP;3000;0.03451623920000001;0.034500902;0.034407993000000005;0.034637714;10;805040;17047;0.0;0.0;0.0;0.0
