ref;method;size;mean;median;minimum;maximum
800;classicBP;10;8.45021366666667e-6;5.8581666666666675e-6;4.935e-6;0.0009436745000000001
800;quaternionBP;10;5.2814765e-6;4.55525e-6;3.5445e-6;0.0007395341250000001
800;classicBP;100;0.00018858852400000002;0.00016540250000000002;0.000158025;0.004426478
800;quaternionBP;100;0.000150357705;0.0001439035;0.000135505;0.005504673000000001
800;classicBP;200;0.0005925822850000001;0.0005511535;0.0005332830000000001;0.004876678000000001
800;quaternionBP;200;0.000525764066;0.0005064995;0.0004937;0.005783947
800;classicBP;300;0.001612917038;0.0015440590000000002;0.0014555240000000001;0.0063329960000000005
800;quaternionBP;300;0.0014836826110000002;0.001451994;0.001376471;0.006438289000000001
800;classicBP;400;0.0033336026050000004;0.0032294245;0.0031017560000000002;0.008058884
800;quaternionBP;400;0.002815337604;0.0027821975000000003;0.002717843;0.007778905000000001
800;classicBP;500;0.006134775450859951;0.0060079395;0.005894171;0.010777625
800;quaternionBP;500;0.006009486117930205;0.005923843000000001;0.005688607;0.011288966000000001
800;classicBP;600;0.008795101470070421;0.0086154435;0.008456214;0.013415681
800;quaternionBP;600;0.008142522758957656;0.00801341;0.007946339;0.012690314000000001
800;classicBP;700;0.013720191136986304;0.013558585000000001;0.012990395;0.018662365
800;quaternionBP;700;0.013419278166219841;0.013339683000000001;0.012775119000000001;0.019304317
800;classicBP;800;0.01691417566891892;0.016859826;0.01588354;0.022429996
800;quaternionBP;800;0.01597803282747604;0.015884607000000002;0.015606827;0.021119308
800;classicBP;900;0.024013649081339714;0.023853736;0.023020538;0.029728130000000002
800;quaternionBP;900;0.021662288125541124;0.021554004;0.021458356;0.026863445000000003
800;classicBP;1000;0.029202880238372093;0.028918322000000003;0.028386833;0.035873285000000005
800;quaternionBP;1000;0.028354852050847458;0.028253112;0.028136412000000003;0.033504839
800;classicBP;2000;0.09859142637254902;0.09808438500000001;0.097138816;0.10358270900000001
800;quaternionBP;2000;0.09718936782692308;0.096720158;0.09627265600000001;0.10251307100000001
800;classicBP;3000;0.1726073593448276;0.17199592600000002;0.17106332800000001;0.178119359
800;quaternionBP;3000;0.17077402786666668;0.169863065;0.169228542;0.180538207
