ref;method;size;mean;median;minimum;maximum
800;classicBP;10;7.881548571428572e-6;5.544642857142857e-6;4.937e-6;0.0008050218571428572
800;quaternionBP;10;5.249706875e-6;4.5221875000000005e-6;3.5181250000000003e-6;0.000759198125
800;classicBP;100;0.00018960835000000003;0.00016541950000000002;0.000160098;0.004696647
800;quaternionBP;100;0.000152085097;0.00014728050000000002;0.000137644;0.005470853
800;classicBP;200;0.0008440398070000001;0.000785112;0.0007733130000000001;0.005020857
800;quaternionBP;200;0.000720303445;0.0007033250000000001;0.0006951580000000001;0.0055520790000000006
800;classicBP;300;0.0014686537520000001;0.0014032180000000001;0.001379608;0.006008469000000001
800;quaternionBP;300;0.001355009226;0.001326221;0.001307051;0.006248778
800;classicBP;400;0.012039623607228917;0.01170904;0.01162489;0.016392681000000003
800;quaternionBP;400;0.011068791814159294;0.010982990000000002;0.010908276000000001;0.016237004
800;classicBP;500;0.0057246624856815585;0.005614651;0.005561274000000001;0.010238187000000001
800;quaternionBP;500;0.005506009681367144;0.005464407;0.005414400000000001;0.010515949
800;classicBP;600;0.008374820470686767;0.008233775;0.008151842000000001;0.012787570000000002
800;quaternionBP;600;0.008116895129870131;0.008053984;0.007976772;0.012904635000000001
800;classicBP;700;0.015388465547692309;0.015141539;0.015038025000000002;0.020081343
800;quaternionBP;700;0.0147355139380531;0.014658366;0.014581307000000002;0.019685411
800;classicBP;800;0.01602970835576923;0.0157774715;0.015646457000000003;0.020773043
800;quaternionBP;800;0.015375079206153846;0.015298109;0.015180562000000002;0.020402844
800;classicBP;900;0.049076821813725496;0.0485442035;0.048347728000000006;0.054099104
800;quaternionBP;900;0.047565548037735855;0.047427259500000006;0.047283409000000005;0.052666041000000004
800;classicBP;1000;0.003627761477;0.0034885595;0.003446624;0.008426364
800;quaternionBP;1000;0.003311899655;0.003254438;0.003225224;0.008380259000000001
800;classicBP;2000;0.001830371714;0.0017102955;0.001687267;0.00665283
800;quaternionBP;2000;0.001632992471;0.0015696655;0.001557056;0.006614132
800;classicBP;3000;0.025881607484536082;0.025451723500000002;0.025324379;0.031332301
800;quaternionBP;3000;0.02445815323902439;0.024275686;0.024130097000000003;0.030582569
