ref;method;size;mean;median;minimum;maximum;samples
800;classicBP;10;4.699759000000001e-6;4.5595e-6;2.8180000000000004e-6;4.1606e-5;1000
800;quaternionBP;10;2.7923110000000004e-6;2.5075e-6;2.301e-6;1.559e-5;1000
800;classicBP;100;0.000122893292;0.00012345150000000002;0.000102225;0.003606413;1000
800;quaternionBP;100;0.00010943738900000001;0.0001022965;9.501400000000001e-5;0.005093843000000001;1000
800;classicBP;200;0.000374105556;0.000350322;0.000342684;0.004090556;1000
800;quaternionBP;200;0.000338627486;0.0003283475;0.000320959;0.005313822;1000
800;classicBP;300;0.000792673796;0.0007659415000000001;0.0007534690000000001;0.004446347000000001;1000
800;quaternionBP;300;0.0007560490840000001;0.0007346385000000001;0.0007187690000000001;0.0056233590000000005;1000
800;classicBP;400;0.0014567322490000002;0.0014130520000000001;0.001379781;0.005298578;1000
800;quaternionBP;400;0.001382458871;0.001354245;0.0013324;0.0065997270000000005;1000
800;classicBP;500;0.0024516961800000003;0.0023788235;0.002278701;0.006526497;1000
800;quaternionBP;500;0.00234980017;0.0022961;0.002202835;0.007542109000000001;1000
800;classicBP;600;0.003951958497;0.003900258;0.0037495930000000003;0.007875036;1000
800;quaternionBP;600;0.0038606186630000005;0.0038117985;0.003674319;0.008926889;1000
800;classicBP;700;0.0058748802600000006;0.005800701;0.005654994;0.010752317;1000
800;quaternionBP;700;0.00578771752;0.0057266805;0.005577624000000001;0.010759715000000001;1000
800;classicBP;800;0.007442375201000001;0.0073830735;0.007292238;0.012078148;1000
800;quaternionBP;800;0.0073244350420000005;0.007266142000000001;0.007185734;0.012468684;1000
800;classicBP;900;0.011284583;0.011207794;0.01109484;0.016953805000000002;1000
800;quaternionBP;900;0.011150554602;0.0110795705;0.010987695;0.018413096;1000
800;classicBP;1000;0.015104971257;0.015018156000000001;0.014867541000000001;0.022000693;1000
800;quaternionBP;1000;0.014903760579000001;0.014833791;0.014721122000000001;0.022128460000000003;1000
