ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
800;classicBP;10;3.92757236e-6;3.096e-6;2.8560000000000003e-6;0.005080292;100000;9120;78;6.6189942e-7;0.0;0.0;0.005072222
800;quaternionBP;10;3.1767972100000005e-6;2.515e-6;2.345e-6;0.0060064720000000005;100000;6512;77;5.1412939e-7;0.0;0.0;0.005993503000000001
800;classicBP;100;0.00010242789798;9.791300000000001e-5;9.525500000000001e-5;0.004386795000000001;100000;79136;456;3.67992529e-6;0.0;0.0;0.004171753
800;quaternionBP;100;9.247739645e-5;8.8385e-5;8.5692e-5;0.005952321;100000;47728;455;3.3272441300000003e-6;0.0;0.0;0.005347064
800;classicBP;200;0.00038891197112000004;0.00037948150000000004;0.000373313;0.00472603;100000;157120;862;7.414858170000001e-6;0.0;0.0;0.004285604
800;quaternionBP;200;0.00036632238393;0.00035792;0.00035130700000000003;0.006514953;100000;93712;861;6.72596027e-6;0.0;0.0;0.005461352
800;classicBP;300;0.0008991360576300001;0.000883827;0.000876411;0.0056081080000000005;100000;259360;1268;1.198082532e-5;0.0;0.0;0.004249986
800;quaternionBP;300;0.00086687819653;0.000853001;0.000844474;0.006802273;100000;163952;1267;1.1212665380000001e-5;0.0;0.0;0.005362629000000001
800;classicBP;400;0.0014276234658900002;0.001409143;0.0013975060000000002;0.0062512520000000005;100000;312096;1668;1.439970017e-5;0.0;0.0;0.00432683
800;quaternionBP;400;0.00138326495766;0.0013678420000000002;0.0013528160000000002;0.007451051;100000;184688;1667;1.213001926e-5;0.0;0.0;0.005413631
800;classicBP;500;0.0034712521213836624;0.0034457195;0.0034088670000000003;0.008126958;86206;364960;2068;1.6635312994455145e-5;0.0;0.0;0.0040766840000000006
800;quaternionBP;500;0.003415462707839266;0.003395004;0.0033545510000000003;0.009436309;87623;205552;2067;1.2836446937447931e-5;0.0;0.0;0.005362101
800;classicBP;600;0.004083528201940396;0.0040464260000000005;0.004001505;0.009168748000000001;73284;519232;2652;2.2424434706074997e-5;0.0;0.0;0.004431546000000001
800;quaternionBP;600;0.004011037803806461;0.003981499;0.003938517;0.010269018000000001;74610;327824;2651;1.9035062324085244e-5;0.0;0.0;0.005434218
800;classicBP;700;0.0071187254442490085;0.0070630860000000005;0.0069692700000000005;0.012771003000000001;42071;575296;3252;2.5019664067885244e-5;0.0;0.0;0.004644085
800;quaternionBP;700;0.007021097364942799;0.006975419500000001;0.0068816020000000006;0.013889143000000001;42656;351888;3251;2.0194877625656413e-5;0.0;0.0;0.005549857
800;classicBP;800;0.012180298713856034;0.012132699;0.011988342;0.018237863;24603;631232;3852;2.7859439011502663e-5;0.0;0.0;0.005430609
800;quaternionBP;800;0.012029980415984267;0.0119966145;0.011847833;0.019057002;24912;375824;3851;1.8387495464033396e-5;0.0;0.0;0.006104479
800;classicBP;900;0.015529155857305701;0.015412829000000001;0.015278867000000002;0.022967054;19300;687296;4452;3.612850901554405e-5;0.0;0.0;0.0063575540000000005
800;quaternionBP;900;0.015325041458175684;0.015281635500000001;0.015144933000000001;0.02281162;19558;399888;4451;1.9205377288066267e-5;0.0;0.0;0.006253309
800;classicBP;1000;0.0180138603043034;0.017892408500000002;0.017768754;0.026065858;16638;743232;5052;4.433297012862123e-5;0.0;0.0;0.007335472000000001
800;quaternionBP;1000;0.0177911742991037;0.01775624;0.017648484000000002;0.025098977;16847;423824;5051;1.9890464830533627e-5;0.0;0.0;0.006414609000000001
800;classicBP;2000;0.07032446152426729;0.070254226;0.069585216;0.09162565800000001;4265;1303232;11052;0.00013401526189917937;0.0;0.0;0.015943403000000002
800;quaternionBP;2000;0.0697135689381683;0.06963624;0.06931959600000001;0.083238823;4302;663824;11051;5.0047287075778714e-5;0.0;0.0;0.013115599
800;classicBP;3000;0.11705292244791261;0.116967213;0.11588716900000001;0.145108826;2563;1863136;17054;0.0002175817885290675;0.0;0.0;0.026751358000000003
800;quaternionBP;3000;0.11602233021616397;0.11593555800000001;0.11533683400000001;0.13870863;2586;903728;17053;8.85779052590874e-5;0.0;0.0;0.021780111
