ref;method;size;mean;median;minimum;maximum
800;classicBP;10;8.389333666666668e-6;5.8015e-6;4.914666666666667e-6;0.0009452820000000001
800;quaternionBP;10;5.437475000000001e-6;4.6345625e-6;3.553e-6;0.0007912936250000001
800;classicBP;100;0.00018807829000000003;0.00016317150000000002;0.000156786;0.0046428020000000006
800;quaternionBP;100;0.00014906922700000003;0.00014301950000000002;0.00013468;0.005228726
800;classicBP;200;0.0005934722330000001;0.0005546305;0.0005368220000000001;0.004806689
800;quaternionBP;200;0.0005304674290000001;0.0005105110000000001;0.000498535;0.005553420000000001
800;classicBP;300;0.001730235173;0.0016512635000000002;0.001548557;0.006521754
800;quaternionBP;300;0.001569909298;0.001536199;0.001471331;0.0064988220000000005
800;classicBP;400;0.003297102208;0.0031935255;0.003064863;0.007965849
800;quaternionBP;400;0.003127545463;0.0030664200000000003;0.0029585550000000003;0.008321352
800;classicBP;500;0.006324156778481012;0.006215413;0.005781358;0.011266710000000001
800;quaternionBP;500;0.005367789231182796;0.0053264955;0.005266168000000001;0.010257326
800;classicBP;600;0.009134444054844607;0.008980323;0.008670266000000001;0.013991899
800;quaternionBP;600;0.008860854629432625;0.008764116;0.008508203;0.014091159
800;classicBP;700;0.013828006486187846;0.0137186045;0.013098171;0.018849697000000002
800;quaternionBP;700;0.013447880370967743;0.013380244500000001;0.012142993000000001;0.018693029
800;classicBP;800;0.017171836879725087;0.017015911;0.016414158;0.022425331
800;quaternionBP;800;0.016568068261589405;0.016483248500000002;0.016058055;0.022010045000000002
800;classicBP;900;0.0242838886407767;0.0241275435;0.023427365000000002;0.030174290000000003
800;quaternionBP;900;0.02376858891943128;0.023703445;0.023029428;0.030830012
800;classicBP;1000;0.029378408988304096;0.029081148;0.028752419;0.035928569
800;quaternionBP;1000;0.028825906316091957;0.02871098;0.027650765;0.033888157
800;classicBP;2000;0.09827335692156863;0.097580517;0.097063222;0.10353385200000001
800;quaternionBP;2000;0.09338262557407408;0.09329614450000001;0.09294384400000001;0.09858009200000001
800;classicBP;3000;0.1710614309;0.17077190050000002;0.16796703100000002;0.17729992600000002
800;quaternionBP;3000;0.16854921030000003;0.16892314900000002;0.165978655;0.175206194
