ref ;method       ;size ;mean                   ;median                 ;minimum                ;maximum               ;samples ;memory ;allocs ;gcmean                ;gcmedian ;gcminimum ;gcmaximum
800 ;classicBP    ;  10 ;4.8437897999999995e-6  ;4.3865e-6              ;2.855e-6               ;0.004636943           ;  10000 ;  9120 ;    78 ;4.6234010000000004e-7 ;     0.0 ;      0.0 ;0.004623401
800 ;quaternionBP ;  10 ;3.863807600000001e-6   ;2.6920000000000002e-6  ;2.2310000000000003e-6  ;0.005774522000000001  ;  10000 ;  6512 ;    77 ;5.763819e-7           ;     0.0 ;      0.0 ;0.005763819000000001
800 ;classicBP    ; 100 ;0.00010660915920000001 ;0.0001053555           ;9.137500000000001e-5   ;0.0038981000000000003 ;  10000 ; 79136 ;   456 ;3.6276445000000003e-6 ;     0.0 ;      0.0 ;0.003680871
800 ;quaternionBP ; 100 ;9.79980933e-5          ;9.106150000000001e-5   ;8.488300000000001e-5   ;0.00585997            ;  10000 ; 47728 ;   455 ;3.8885658e-6          ;     0.0 ;      0.0 ;0.005584885
800 ;classicBP    ; 200 ;0.0003497962414        ;0.00033173150000000005 ;0.00031725700000000004 ;0.004187746           ;  10000 ;157120 ;   862 ;7.0983863e-6          ;     0.0 ;      0.0 ;0.0036510160000000004
800 ;quaternionBP ; 200 ;0.00033383326530000003 ;0.00031592050000000003 ;0.00030095100000000004 ;0.005836613           ;  10000 ; 93712 ;   861 ;7.289196900000001e-6  ;     0.0 ;      0.0 ;0.005511327000000001
800 ;classicBP    ; 300 ;0.0007773797219000001  ;0.0007464115000000001  ;0.0007187760000000001  ;0.004840975           ;  10000 ;259360 ;  1268 ;1.1008849000000001e-5 ;     0.0 ;      0.0 ;0.0035994490000000002
800 ;quaternionBP ; 300 ;0.0007693886302        ;0.0007241555           ;0.0006908750000000001  ;0.006300909           ;  10000 ;163952 ;  1267 ;1.19258325e-5         ;     0.0 ;      0.0 ;0.0052274800000000005
800 ;classicBP    ; 400 ;0.0015068230671000003  ;0.001418907            ;0.0013214090000000002  ;0.005554725           ;  10000 ;312096 ;  1668 ;1.32600111e-5         ;     0.0 ;      0.0 ;0.003624131
800 ;quaternionBP ; 400 ;0.0014782648578000003  ;0.0013812735           ;0.0012868970000000002  ;0.007864731           ;  10000 ;184688 ;  1667 ;1.36424016e-5         ;     0.0 ;      0.0 ;0.005189781
800 ;classicBP    ; 500 ;0.0027487625465000003  ;0.0025887025           ;0.002221334            ;0.020848436           ;  10000 ;364960 ;  2068 ;1.59071528e-5         ;     0.0 ;      0.0 ;0.0
800 ;quaternionBP ; 500 ;0.0028080170607        ;0.0028406110000000003  ;0.0021141090000000003  ;0.009696372           ;  10000 ;205552 ;  2067 ;1.4689152400000002e-5 ;     0.0 ;      0.0 ;0.006216882
800 ;classicBP    ; 600 ;0.00407351581          ;0.0040263425           ;0.0037154560000000002  ;0.00833478            ;  10000 ;519232 ;  2652 ;1.9889987200000002e-5 ;     0.0 ;      0.0 ;0.003951711
800 ;quaternionBP ; 600 ;0.0041346492488        ;0.004094744            ;0.0036713450000000003  ;0.010020217000000001  ;  10000 ;327824 ;  2651 ;2.16771907e-5         ;     0.0 ;      0.0 ;0.005183905
800 ;classicBP    ; 700 ;0.006534158423047515   ;0.006556342000000001   ;0.005976789000000001   ;0.059288582000000006  ;   9155 ;575296 ;  3252 ;2.6239143746586565e-5 ;     0.0 ;      0.0 ;0.029736416
800 ;quaternionBP ; 700 ;0.006248127703227828   ;0.006193141            ;0.005627291            ;0.01283452            ;   9573 ;351888 ;  3251 ;2.2429654862634492e-5 ;     0.0 ;      0.0 ;0.006096172
800 ;classicBP    ; 800 ;0.007857518430934875   ;0.0078049625           ;0.0075188500000000005  ;0.013648538           ;   7616 ;631232 ;  3852 ;2.7461128939075634e-5 ;     0.0 ;      0.0 ;0.00535955
800 ;quaternionBP ; 800 ;0.007613317376796846   ;0.007561608            ;0.007349358            ;0.015384854000000002  ;   7861 ;375824 ;  3851 ;1.987720073781962e-5  ;     0.0 ;      0.0 ;0.006809877000000001
