ref;method;size;mean;median;minimum;maximum
800;classicBP;10;8.430830166666666e-6;5.841166666666667e-6;5.073833333333333e-6;0.000921688
800;quaternionBP;10;5.310344875e-6;4.6266875e-6;3.6293750000000003e-6;0.000726025625
800;classicBP;100;0.00022987963300000002;0.0002052385;0.00020095100000000002;0.004778878
800;quaternionBP;100;0.00019144343;0.0001861885;0.00017921900000000002;0.005413936
800;classicBP;200;0.000759172788;0.000717307;0.000707592;0.004943398
800;quaternionBP;200;0.000689970628;0.000671978;0.0006636470000000001;0.005839981
800;classicBP;300;0.001702695954;0.0016374925000000001;0.00161242;0.006133033
800;quaternionBP;300;0.001588145464;0.0015581380000000001;0.001539365;0.006565420000000001
800;classicBP;400;0.003496420736;0.003404784;0.0033592540000000003;0.008057444
800;quaternionBP;400;0.003319321584;0.0032814055;0.0032365590000000004;0.00827716
800;classicBP;500;0.00619289716976456;0.006075705000000001;0.00600273;0.010714399000000001
800;quaternionBP;500;0.005964696935483871;0.0059118750000000005;0.005861995;0.010940261000000001
800;classicBP;600;0.009460111168560607;0.0093188655;0.00923286;0.013833222000000001
800;quaternionBP;600;0.009160118032967034;0.0091067065;0.00902902;0.013855232
800;classicBP;700;0.01830712557142857;0.018053817;0.017936428;0.022815813
800;quaternionBP;700;0.01757221186666667;0.017491208;0.017386193;0.022406118000000003
800;classicBP;800;0.018960566359848486;0.0187118985;0.018586163000000003;0.023627279
800;quaternionBP;800;0.018265356291970805;0.018178002000000002;0.018091614000000002;0.02319889
800;classicBP;900;0.004800933783;0.0046563615;0.0046147950000000005;0.009463516
800;quaternionBP;900;0.004455108999;0.0043959075;0.0043706610000000005;0.009683912000000001
800;classicBP;1000;0.007547594522658611;0.0073762465;0.007303719;0.012289869
800;quaternionBP;1000;0.007113574495021337;0.007046659;0.007003497;0.012199966000000001
800;classicBP;2000;0.0028414741200000005;0.00271782;0.00268489;0.007575089
800;quaternionBP;2000;0.002616443307;0.0025536115;0.002531077;0.007463022000000001
800;classicBP;3000;0.0360893488705036;0.035675255;0.0354744;0.04125013
800;quaternionBP;3000;0.03484967421527778;0.034698267500000005;0.034519383;0.040608624
