ref;method;size;mean;median;minimum;maximum
800;classicBP;10;7.788666666666667e-6;6.4950000000000005e-6;5.642833333333333e-6;1.3835e-5
800;quaternionBP;10;5.1709e-6;4.382125e-6;3.871375e-6;9.070625000000001e-6
800;classicBP;100;0.00024010100000000002;0.00019725000000000002;0.00017535;0.00041763200000000003
800;quaternionBP;100;0.00020634440000000002;0.000157755;0.00014320900000000002;0.000377107
800;classicBP;200;0.0007654276;0.000578047;0.0005473650000000001;0.001222685
800;quaternionBP;200;0.000709476;0.000527778;0.000507617;0.0011641540000000001
800;classicBP;300;0.0018362724;0.0015253220000000002;0.001355214;0.002694839
800;quaternionBP;300;0.0017389274;0.0014177060000000001;0.001207888;0.002679583
800;classicBP;400;0.0037105612000000003;0.0036167710000000004;0.0033649030000000003;0.00419794
800;quaternionBP;400;0.0035152174000000003;0.003408074;0.003146603;0.004068217
800;classicBP;500;0.0063097616;0.0061563650000000004;0.005799015;0.007077133
800;quaternionBP;500;0.0060736258;0.005857322000000001;0.005484356;0.00694508
800;classicBP;600;0.008975536400000001;0.008865305;0.008678138;0.009525746
800;quaternionBP;600;0.008562947400000001;0.008410463;0.008153780000000001;0.009268596
800;classicBP;700;0.0130739956;0.012940796000000001;0.012622871;0.013753418000000002
800;quaternionBP;700;0.012617863400000002;0.012501686000000001;0.012148606000000001;0.013361176
800;classicBP;800;0.0163948722;0.016312863;0.016010712;0.016986717000000002
800;quaternionBP;800;0.0158017704;0.015663277;0.015336513000000001;0.016595703
800;classicBP;900;0.022571077600000003;0.02238217;0.022087292;0.023269861000000003
800;quaternionBP;900;0.0219418644;0.021704909;0.021454679;0.022838697
800;classicBP;1000;0.0276945334;0.027559004;0.027407592;0.028235719000000003
800;quaternionBP;1000;0.0269356702;0.026742769000000003;0.026596831;0.027695558000000002
800;classicBP;2000;0.0980298782;0.09808923500000001;0.09772201800000001;0.098309081
800;quaternionBP;2000;0.09650350220000001;0.09650130900000001;0.09634361000000001;0.09660375900000001
800;classicBP;3000;0.172119763;0.17218058700000002;0.171635864;0.172521152
800;quaternionBP;3000;0.1694482812;0.169494051;0.16927677000000002;0.169605626
