ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
800;classicBP;10;6.290700000000001e-6;4.0805e-6;3.079e-6;2.3839e-5;10;9120;78;0.0;0.0;0.0;0.0
800;quaternionBP;10;5.4775000000000005e-6;3.6520000000000004e-6;2.685e-6;2.1378e-5;10;6512;77;0.0;0.0;0.0;0.0
800;classicBP;100;0.0001291633;0.00011527250000000001;0.000109803;0.000237266;10;79136;456;0.0;0.0;0.0;0.0
800;quaternionBP;100;0.00011332660000000001;0.00010104950000000001;9.8576e-5;0.000206452;10;47728;455;0.0;0.0;0.0;0.0
800;classicBP;200;0.000454058;0.00040691750000000003;0.000386194;0.000765238;10;157120;862;0.0;0.0;0.0;0.0
800;quaternionBP;200;0.0004229526;0.000367278;0.000365329;0.0007384780000000001;10;93712;861;0.0;0.0;0.0;0.0
800;classicBP;300;0.0013497474;0.0012273045;0.001203391;0.002146981;10;259360;1268;0.0;0.0;0.0;0.0
800;quaternionBP;300;0.0012904160000000002;0.0011584940000000001;0.001146911;0.0021078010000000003;10;163952;1267;0.0;0.0;0.0;0.0
800;classicBP;400;0.0017256985;0.001486481;0.001465981;0.002792447;10;312096;1668;0.0;0.0;0.0;0.0
800;quaternionBP;400;0.0016366872;0.0013828805000000001;0.0013725550000000001;0.002720577;10;184688;1667;0.0;0.0;0.0;0.0
800;classicBP;500;0.0034517284;0.0026871995;0.0026378670000000003;0.005991952;10;364960;2068;0.0;0.0;0.0;0.0
800;quaternionBP;500;0.0032891046000000004;0.0025055845;0.0024709600000000003;0.005919509000000001;10;205552;2067;0.0;0.0;0.0;0.0
800;classicBP;600;0.0047079824000000004;0.004370774500000001;0.004297113;0.0057526800000000005;10;519232;2652;0.0;0.0;0.0;0.0
800;quaternionBP;600;0.0044548901;0.004046127500000001;0.0039814360000000005;0.005705189;10;327824;2651;0.0;0.0;0.0;0.0
800;classicBP;700;0.0087905917;0.008023024;0.007784016;0.011059825;10;575296;3252;0.0;0.0;0.0;0.0
800;quaternionBP;700;0.0083553727;0.007426309000000001;0.007294331;0.010943483;10;351888;3251;0.0;0.0;0.0;0.0
800;classicBP;800;0.0126356232;0.012433012;0.011846962;0.014529791;10;631232;3852;0.0;0.0;0.0;0.0
800;quaternionBP;800;0.012301439300000001;0.0119510475;0.011541759;0.014328462;10;375824;3851;0.0;0.0;0.0;0.0
800;classicBP;900;0.016962934600000003;0.016526580500000002;0.016377819000000002;0.018928334;10;687296;4452;0.0;0.0;0.0;0.0
800;quaternionBP;900;0.0164231604;0.0158073195;0.015703447000000002;0.018802229;10;399888;4451;0.0;0.0;0.0;0.0
800;classicBP;1000;0.019548712200000002;0.019464765000000002;0.019296237;0.02025747;10;743232;5052;0.0;0.0;0.0;0.0
800;quaternionBP;1000;0.019120094600000002;0.018904193;0.018754505;0.020083991000000002;10;423824;5051;0.0;0.0;0.0;0.0
800;classicBP;2000;0.0708199971;0.07080064200000001;0.070548371;0.07111685300000001;10;1303232;11052;0.0;0.0;0.0;0.0
800;quaternionBP;2000;0.0699608761;0.06993381;0.069884096;0.07011885000000001;10;663824;11051;0.0;0.0;0.0;0.0
800;classicBP;3000;0.11693370980000001;0.11693370700000001;0.11677334600000001;0.117075759;10;1863136;17054;0.0;0.0;0.0;0.0
800;quaternionBP;3000;0.11572249970000001;0.11568555550000001;0.11553004300000001;0.11602665100000001;10;903728;17053;0.0;0.0;0.0;0.0
