ref;method;size;mean;median;minimum;maximum
800;classicBP;10;7.713166666666666e-6;5.9888333333333336e-6;5.351e-6;1.463e-5
800;quaternionBP;10;5.471625e-6;4.246125e-6;4.0922500000000005e-6;1.0092875000000001e-5
800;classicBP;100;0.0002441678;0.00019478600000000002;0.000177013;0.00042408
800;quaternionBP;100;0.00021206120000000003;0.00016486000000000002;0.000151411;0.00038656400000000005
800;classicBP;200;0.0009731888000000001;0.0008672980000000001;0.000834435;0.0014323810000000001
800;quaternionBP;200;0.0008233146;0.0007246850000000001;0.000708319;0.001236492
800;classicBP;300;0.0019290744;0.0015896810000000001;0.001453075;0.002784925
800;quaternionBP;300;0.0018029554;0.001514479;0.0012896300000000002;0.002662976
800;classicBP;400;0.014608361600000001;0.014168478000000002;0.014048976000000001;0.016497742000000003
800;quaternionBP;400;0.0132476122;0.012776126;0.012671471;0.015303335000000001
800;classicBP;500;0.0064924678;0.006326699000000001;0.005953793000000001;0.007279537000000001
800;quaternionBP;500;0.0062299268000000005;0.0060047930000000005;0.005613829000000001;0.00712033
800;classicBP;600;0.0092259962;0.009125551;0.008919668;0.009753504000000001
800;quaternionBP;600;0.0088508734;0.008729193000000001;0.008385745;0.009557215
800;classicBP;700;0.0163757684;0.015933402;0.015653449;0.018307162000000002
800;quaternionBP;700;0.015588770600000001;0.014989147000000001;0.014856853000000001;0.017617797
800;classicBP;800;0.0170195892;0.016772853;0.016385028;0.018340716
800;quaternionBP;800;0.016037821;0.015632316;0.015426277;0.017501834
800;classicBP;900;0.050262694000000004;0.049583329;0.049470903000000004;0.052850106
800;quaternionBP;900;0.0482552204;0.047609281;0.047426378000000005;0.050998301
800;classicBP;1000;0.004152166200000001;0.003658567;0.0035891940000000004;0.005798554
800;quaternionBP;1000;0.0038025840000000003;0.003416178;0.00320141;0.005411351
800;classicBP;2000;0.0021197264;0.0018578660000000001;0.001829731;0.003116358
800;quaternionBP;2000;0.0019352196000000002;0.001665912;0.00161413;0.0029348860000000003
800;classicBP;3000;0.026534944600000002;0.026041725;0.025952256;0.028536105000000003
800;quaternionBP;3000;0.025227278800000003;0.02466207;0.024576519;0.027516176000000003
