ref;method;size;mean;median;minimum;maximum
3;classicBP;10;5.139713e-6;3.7878125000000004e-6;3.5411250000000003e-6;0.00038084675000000004
3;quaternionBP;10;3.105925888888889e-6;2.6113333333333333e-6;2.3565555555555556e-6;0.0004334133333333333
3;classicBP;100;5.005162000000001e-5;3.62685e-5;3.3842e-5;0.0027474640000000002
3;quaternionBP;100;2.5397368e-5;2.1366000000000002e-5;2.0081e-5;0.003503922
3;classicBP;200;9.4084988e-5;7.166300000000001e-5;6.852400000000001e-5;0.002718444
3;quaternionBP;200;4.6102329e-5;4.20085e-5;3.9672e-5;0.0035407380000000003
3;classicBP;300;0.000135132349;0.00010774450000000001;0.000102281;0.002584144
3;quaternionBP;300;7.02054e-5;6.188000000000001e-5;6.0217e-5;0.0037523920000000002
3;classicBP;400;0.000190708743;0.000149006;0.000142368;0.002846878
3;quaternionBP;400;9.550238800000002e-5;8.3347e-5;8.016700000000001e-5;0.0037818950000000004
3;classicBP;500;0.000236266009;0.0001864795;0.00017845300000000002;0.002898846
3;quaternionBP;500;0.000122432699;0.000106667;0.000101397;0.0037475700000000004
3;classicBP;600;0.000288464937;0.000230807;0.00022053600000000002;0.002887422
3;quaternionBP;600;0.000150314695;0.00013121900000000002;0.000127174;0.003687245
3;classicBP;700;0.000339890522;0.0002710535;0.000260504;0.003051943
3;quaternionBP;700;0.00017946981700000001;0.000155708;0.00015043400000000002;0.0038154630000000003
3;classicBP;800;0.000389298082;0.00031284600000000003;0.00029889200000000004;0.0030480060000000002
3;quaternionBP;800;0.000209286204;0.00018191450000000001;0.00017618;0.0038367630000000004
3;classicBP;900;0.000425486098;0.0003442625;0.000330844;0.0028727960000000004
3;quaternionBP;900;0.00023700306200000003;0.00020573450000000001;0.00019914300000000001;0.003841175
3;classicBP;1000;0.000491940505;0.00039660000000000004;0.000379631;0.0032420720000000004
3;quaternionBP;1000;0.00026934465500000007;0.000234207;0.00022581;0.00406435
3;classicBP;2000;0.0009745293100000001;0.0007901215;0.0007550650000000001;0.0038804010000000003
3;quaternionBP;2000;0.0005561645400000001;0.00048130750000000005;0.000464394;0.004397160000000001
3;classicBP;3000;0.001507832407;0.001209957;0.001147035;0.0047957550000000005
3;quaternionBP;3000;0.0008349415400000001;0.000719509;0.000697901;0.004743293
