ref;method;size;mean;median;minimum;maximum
3;classicBP;10;4.9263258750000005e-6;3.6568125000000003e-6;3.489625e-6;0.00035114437500000003
3;quaternionBP;10;3.0302787777777783e-6;2.606777777777778e-6;2.3943333333333335e-6;0.00037776000000000004
3;classicBP;100;4.8536311e-5;3.55555e-5;3.3795000000000004e-5;0.002547473
3;quaternionBP;100;2.5083526000000002e-5;2.1559500000000003e-5;2.0178000000000002e-5;0.0032131520000000004
3;classicBP;200;9.0576971e-5;7.01065e-5;6.8098e-5;0.0025122070000000002
3;quaternionBP;200;4.5221796000000004e-5;4.15665e-5;3.977e-5;0.0032681800000000003
3;classicBP;300;0.000134791473;0.0001070415;0.000103344;0.002573342
3;quaternionBP;300;6.869843200000001e-5;6.1616e-5;6.0131000000000004e-5;0.0034334400000000003
3;classicBP;400;0.00018313173000000002;0.000145549;0.00014086800000000002;0.0026629830000000003
3;quaternionBP;400;9.394842100000001e-5;8.35195e-5;8.088400000000001e-5;0.003467443
3;classicBP;500;0.000228746024;0.00018320400000000002;0.00017823;0.002749
3;quaternionBP;500;0.000120240919;0.00010709100000000001;0.00010236400000000001;0.0033907700000000004
3;classicBP;600;0.00027629398100000003;0.00022317850000000002;0.00021643700000000002;0.002704707
3;quaternionBP;600;0.00014767273600000002;0.00013066300000000002;0.00012772600000000002;0.003451824
3;classicBP;700;0.00032532343400000003;0.0002611695;0.000255556;0.002895972
3;quaternionBP;700;0.000175528666;0.000154628;0.00015112100000000002;0.0035214110000000003
3;classicBP;800;0.000374193133;0.000301617;0.00029492600000000004;0.002896909
3;quaternionBP;800;0.00020377558600000002;0.000179161;0.00017552100000000002;0.003565337
3;classicBP;900;0.000422765604;0.000339455;0.000331453;0.002913554
3;quaternionBP;900;0.00023121146100000002;0.0002032585;0.000199179;0.0036188960000000004
3;classicBP;1000;0.000475300539;0.0003843345;0.000373953;0.003103029
3;quaternionBP;1000;0.000262519885;0.0002297145;0.000223982;0.003751491
3;classicBP;2000;0.0009570397310000001;0.000768984;0.0007558570000000001;0.0038193520000000003
3;quaternionBP;2000;0.000542211059;0.00047083300000000004;0.00046089300000000003;0.004028404
3;classicBP;3000;0.0014668354850000001;0.0011690415000000002;0.0011409670000000001;0.004608893
3;quaternionBP;3000;0.000823057118;0.0007101425;0.0006973210000000001;0.00455969
