ref;method;size;mean;median;minimum;maximum
3;classicBP;10;4.955467125e-6;3.7016875e-6;3.4947500000000003e-6;0.000351589625
3;quaternionBP;10;3.048830222222223e-6;2.6444444444444444e-6;2.4006666666666667e-6;0.0003779913333333333
3;classicBP;100;4.8969332000000007e-5;3.61585e-5;3.4541e-5;0.002452202
3;quaternionBP;100;2.5141398000000004e-5;2.1517500000000002e-5;2.0403e-5;0.0031917050000000004
3;classicBP;200;9.1623192e-5;7.161750000000001e-5;6.935800000000001e-5;0.0024464260000000002
3;quaternionBP;200;4.553474300000001e-5;4.1799000000000004e-5;4.0004000000000005e-5;0.003246309
3;classicBP;300;0.000133692667;0.00010640500000000001;0.000102094;0.0025189780000000003
3;quaternionBP;300;6.8919965e-5;6.166300000000001e-5;6.0456000000000005e-5;0.003422627
3;classicBP;400;0.000184485382;0.00014688950000000002;0.000141513;0.0026915700000000003
3;quaternionBP;400;9.5199586e-5;8.48455e-5;8.262700000000001e-5;0.0033660960000000003
3;classicBP;500;0.000229065786;0.00018379300000000002;0.00017922600000000002;0.002690197
3;quaternionBP;500;0.00011922483900000002;0.00010576650000000001;0.000103091;0.0033689640000000003
3;classicBP;600;0.00027679778000000004;0.0002236095;0.00021730300000000002;0.002672161
3;quaternionBP;600;0.000146947835;0.000130168;0.000126388;0.0034399210000000003
3;classicBP;700;0.000327677354;0.00026372500000000003;0.00025799600000000003;0.0028759140000000002
3;quaternionBP;700;0.000175550917;0.00015493050000000002;0.000151919;0.0034596650000000002
3;classicBP;800;0.00037748855300000006;0.000305873;0.00029857500000000003;0.00284796
3;quaternionBP;800;0.000205865951;0.0001816415;0.00017725300000000002;0.0035129360000000004
3;classicBP;900;0.00042647009300000004;0.00034442450000000003;0.00033583800000000003;0.00288097
3;quaternionBP;900;0.000235092277;0.00020738250000000002;0.00020265200000000002;0.003551199
3;classicBP;1000;0.00047791778600000007;0.000387525;0.00037848000000000005;0.003100055
3;quaternionBP;1000;0.000266176631;0.00023422350000000002;0.00022855100000000001;0.0036733340000000003
3;classicBP;2000;0.0009674339490000001;0.000782552;0.0007657590000000001;0.0038310230000000002
3;quaternionBP;2000;0.000548063141;0.0004764885;0.00046717700000000004;0.004071684
3;classicBP;3000;0.00147565877;0.001184982;0.00115551;0.004630702
3;quaternionBP;3000;0.000833196821;0.0007216125;0.000711403;0.004585581
