ref;method;size;mean;median;minimum;maximum;samples
3;classicBP;10;3.816633e-6;3.829e-6;2.195e-6;2.3147e-5;1000
3;quaternionBP;10;1.92374e-6;1.7865000000000002e-6;1.636e-6;1.645e-5;1000
3;classicBP;100;3.360428e-5;3.2929e-5;1.7755000000000002e-5;0.0029070140000000003;1000
3;quaternionBP;100;1.5108744000000002e-5;1.4041000000000002e-5;1.1897000000000001e-5;2.9571000000000002e-5;1000
3;classicBP;200;5.5440688000000007e-5;3.8008e-5;3.5724000000000006e-5;0.0028718600000000004;1000
3;quaternionBP;200;3.8263021e-5;3.7760500000000005e-5;2.4091e-5;0.0038209270000000004;1000
3;classicBP;300;7.7143401e-5;5.6518500000000004e-5;5.4481e-5;0.0029407310000000002;1000
3;quaternionBP;300;5.2362193000000006e-5;3.95995e-5;3.6391000000000004e-5;0.00598551;1000
3;classicBP;400;9.717732900000001e-5;7.41275e-5;7.2039e-5;0.002987445;1000
3;quaternionBP;400;6.304689e-5;5.1414000000000006e-5;4.7159e-5;0.003778407;1000
3;classicBP;500;0.000117267068;9.24075e-5;9.0425e-5;0.0030476820000000003;1000
3;quaternionBP;500;7.9075378e-5;6.201150000000001e-5;5.906600000000001e-5;0.0038125290000000003;1000
3;classicBP;600;0.000142258172;0.00011264050000000001;0.000109178;0.0031608530000000004;1000
3;quaternionBP;600;9.195143900000001e-5;7.501650000000001e-5;7.2229e-5;0.004237862;1000
3;classicBP;700;0.000162935739;0.00013125000000000002;0.000128655;0.003254817;1000
3;quaternionBP;700;0.000110643564;8.81665e-5;8.4496e-5;0.004825609000000001;1000
3;classicBP;800;0.000186505866;0.0001515595;0.000146718;0.003156873;1000
3;quaternionBP;800;0.000122695258;0.000101014;9.668200000000001e-5;0.004208927;1000
3;classicBP;900;0.000209780202;0.000172666;0.000167226;0.0033583220000000004;1000
3;quaternionBP;900;0.000139991417;0.000114116;0.00010962000000000001;0.006077486;1000
3;classicBP;1000;0.00022983659200000002;0.000190313;0.000184677;0.00346836;1000
3;quaternionBP;1000;0.00014963033600000003;0.000125346;0.000120859;0.0042128470000000005;1000
