ref;method;size;mean;median;minimum;maximum
3;classicBP;10;4.89769575e-6;3.621e-6;3.443875e-6;0.000346994875
3;quaternionBP;10;3.0008466666666672e-6;2.5748333333333333e-6;2.3431111111111115e-6;0.00038591944444444444
3;classicBP;100;4.8904467e-5;3.5742500000000005e-5;3.4067000000000004e-5;0.00258565
3;quaternionBP;100;2.4777549000000002e-5;2.1007e-5;1.9887e-5;0.003298062
3;classicBP;200;9.1610719e-5;7.078250000000001e-5;6.850500000000001e-5;0.0025386980000000003
3;quaternionBP;200;4.4638807e-5;4.0893500000000004e-5;3.8988e-5;0.0033145820000000004
3;classicBP;300;0.000135415968;0.000107535;0.00010379000000000001;0.002571293
3;quaternionBP;300;6.7901874e-5;6.0691000000000006e-5;5.9051e-5;0.0035017470000000004
3;classicBP;400;0.00018137535200000003;0.00014367700000000001;0.00013973000000000002;0.002689869
3;quaternionBP;400;9.121493600000001e-5;8.080150000000001e-5;7.8521e-5;0.0034827620000000004
3;classicBP;500;0.00022781309700000001;0.00018168600000000002;0.000177077;0.0027256850000000003
3;quaternionBP;500;0.00011657847800000001;0.00010315050000000001;9.9339e-5;0.0034336360000000003
3;classicBP;600;0.000276464402;0.00022188950000000002;0.00021563200000000003;0.002764312
3;quaternionBP;600;0.00014470217900000001;0.000127352;0.000123985;0.0034792760000000003
3;classicBP;700;0.000326527544;0.0002616925;0.00025367;0.0029089840000000003
3;quaternionBP;700;0.000172805555;0.00015158;0.00014736;0.0035590210000000003
3;classicBP;800;0.00037673937;0.000303393;0.00029551;0.002909996
3;quaternionBP;800;0.000201709277;0.000177257;0.00017264800000000002;0.003581022
3;classicBP;900;0.00042619681500000005;0.00034208000000000003;0.00033384100000000003;0.0029573100000000003
3;quaternionBP;900;0.000228904281;0.0002005735;0.00019477600000000002;0.003622029
3;classicBP;1000;0.00047565445200000003;0.0003827235;0.000373698;0.0031370850000000004
3;quaternionBP;1000;0.000260376997;0.0002278965;0.00022261900000000002;0.0037260260000000003
3;classicBP;2000;0.0009548125720000001;0.0007626;0.0007473800000000001;0.0038411530000000004
3;quaternionBP;2000;0.000535501107;0.0004618565;0.000453837;0.004097621
3;classicBP;3000;0.0014710430319999999;0.001165451;0.0011422420000000001;0.004639604
3;quaternionBP;3000;0.0008183662670000001;0.0007040185;0.0006938290000000001;0.004642654
