ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
3;classicBP;10;3.16001953e-6;2.4510000000000003e-6;2.25e-6;0.0050093030000000005;100000;7200;70;5.5997692e-7;0.0;0.0;0.004995968
3;quaternionBP;10;2.47036348e-6;1.8350000000000002e-6;1.7360000000000002e-6;0.006370774;100000;4592;69;5.050740300000001e-7;0.0;0.0;0.0063640500000000004
3;classicBP;100;2.1640892230000002e-5;1.8964e-5;1.7961e-5;0.004048671;100000;54752;430;2.38553671e-6;0.0;0.0;0.0039985310000000005
3;quaternionBP;100;1.4344965230000001e-5;1.2562000000000001e-5;1.2026000000000001e-5;0.0049490260000000005;100000;23344;429;1.49022524e-6;0.0;0.0;0.004915162000000001
3;classicBP;200;4.2792421130000006e-5;3.7662e-5;3.5884000000000004e-5;0.003997461;100000;107776;830;4.5633190400000005e-6;0.0;0.0;0.0039169650000000006
3;quaternionBP;200;2.771900036e-5;2.4671e-5;2.3729000000000003e-5;0.004855922;100000;44368;829;2.61023636e-6;0.0;0.0;0.004798578
3;classicBP;300;6.539103934e-5;5.7740000000000006e-5;5.4151000000000004e-5;0.004124972;100000;160480;1230;7.018592530000001e-6;0.0;0.0;0.003941612000000001
3;quaternionBP;300;4.154755082e-5;3.6939e-5;3.5601e-5;0.005032468;100000;65072;1229;3.92841704e-6;0.0;0.0;0.004805791
3;classicBP;400;8.794600264000001e-5;7.7841e-5;7.3865e-5;0.004093594;100000;213216;1630;9.292507820000001e-6;0.0;0.0;0.003935926
3;quaternionBP;400;5.557265758e-5;4.9842e-5;4.741e-5;0.004833773;100000;85808;1629;5.0068605500000005e-6;0.0;0.0;0.004627340000000001
3;classicBP;500;0.00011038710577;9.7887e-5;9.362900000000001e-5;0.004088081;100000;266080;2030;1.1576254580000002e-5;0.0;0.0;0.0038868630000000004
3;quaternionBP;500;7.080710509e-5;6.3586e-5;6.0419000000000005e-5;0.004782628000000001;100000;106672;2029;6.19106693e-6;0.0;0.0;0.004660084
3;classicBP;600;0.00013444160093;0.000118721;0.000114074;0.004117637;100000;321664;2608;1.454569843e-5;0.0;0.0;0.0039260810000000005
3;quaternionBP;600;8.742164716e-5;7.747900000000001e-5;7.384000000000001e-5;0.004973574000000001;100000;130256;2607;8.02362417e-6;0.0;0.0;0.004750393
3;classicBP;700;0.00015952209067;0.000140778;0.000134541;0.004141454;100000;377728;3208;1.749542725e-5;0.0;0.0;0.003965871
3;quaternionBP;700;0.00010345961896000001;9.106400000000001e-5;8.7694e-5;0.0051069290000000005;100000;154320;3207;9.96640105e-6;0.0;0.0;0.004876578
3;classicBP;800;0.00018668040613;0.000164642;0.000157304;0.004253173;100000;433664;3808;2.055349684e-5;0.0;0.0;0.00401419
3;quaternionBP;800;0.00012061114639;0.00010535000000000001;0.00010220200000000001;0.005159205;100000;178256;3807;1.1799419590000001e-5;0.0;0.0;0.0049820640000000005
3;classicBP;900;0.00021133948808000003;0.000186254;0.000177989;0.004424056;100000;489728;4408;2.35199976e-5;0.0;0.0;0.004074241
3;quaternionBP;900;0.00013730699261;0.00011942100000000001;0.00011583100000000001;0.005324299;100000;202320;4407;1.371966067e-5;0.0;0.0;0.005130074
3;classicBP;1000;0.00024017886098;0.00021191350000000002;0.000202814;0.004460543;100000;545664;5008;2.668351263e-5;0.0;0.0;0.004099637000000001
3;quaternionBP;1000;0.00015669911374;0.00013623200000000002;0.000132037;0.005259870000000001;100000;226256;5007;1.5569480630000002e-5;0.0;0.0;0.005039044
3;classicBP;2000;0.00050026704763;0.00043847900000000003;0.000426631;0.004629173;100000;1105664;11008;5.8682708580000005e-5;0.0;0.0;0.004148305000000001
3;quaternionBP;2000;0.00033383967209;0.00029192000000000004;0.00028374600000000003;0.005867094000000001;100000;466256;11007;3.3702856930000006e-5;0.0;0.0;0.005403092
3;classicBP;3000;0.00077370025052;0.0006750775;0.000657062;0.005684233;100000;1665568;17010;9.429856086e-5;0.0;0.0;0.0045600680000000005
3;quaternionBP;3000;0.0005224069876200001;0.000460341;0.00044686700000000004;0.005814535;100000;706160;17009;5.163859204000001e-5;0.0;0.0;0.005260876
