ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
3;classicBP;10;3.12882503e-6;2.442e-6;2.243e-6;0.005506414;100000;7200;70;5.1729801e-7;0.0;0.0;0.005492211
3;quaternionBP;10;2.49006153e-6;1.8680000000000002e-6;1.7530000000000002e-6;0.005964587;100000;4592;69;4.6916157000000003e-7;0.0;0.0;0.0059511170000000006
3;classicBP;100;2.1614631839999998e-5;1.8723e-5;1.7752000000000002e-5;0.003799676;100000;54752;430;2.4147875800000004e-6;0.0;0.0;0.0037516990000000003
3;quaternionBP;100;1.4577099060000001e-5;1.2784000000000002e-5;1.2238e-5;0.004577581000000001;100000;23344;429;1.39244602e-6;0.0;0.0;0.004544289
3;classicBP;200;4.240981010000001e-5;3.7298e-5;3.5639e-5;0.003803667;100000;107776;830;4.48418567e-6;0.0;0.0;0.003719299
3;quaternionBP;200;2.789112751e-5;2.4961e-5;2.3950000000000003e-5;0.004451326;100000;44368;829;2.44086846e-6;0.0;0.0;0.004394412
3;classicBP;300;6.39672628e-5;5.6115e-5;5.3437000000000004e-5;0.003916427;100000;160480;1230;6.8137638600000005e-6;0.0;0.0;0.003779746
3;quaternionBP;300;4.198352e-5;3.7415e-5;3.6134e-5;0.004588488;100000;65072;1229;3.73245009e-6;0.0;0.0;0.004509675
3;classicBP;400;8.731008557e-5;7.701000000000001e-5;7.2484e-5;0.0038743320000000003;100000;213216;1630;9.091044050000001e-6;0.0;0.0;0.0037042990000000003
3;quaternionBP;400;5.5909106520000004e-5;5.0192e-5;4.8082000000000005e-5;0.0046228300000000005;100000;85808;1629;4.79447022e-6;0.0;0.0;0.004441505
3;classicBP;500;0.00011130528172000001;9.851800000000001e-5;9.463700000000001e-5;0.003944689;100000;266080;2030;1.137732238e-5;0.0;0.0;0.0037291860000000002
3;quaternionBP;500;7.065122025e-5;6.349200000000001e-5;6.091400000000001e-5;0.004450703;100000;106672;2029;5.87017542e-6;0.0;0.0;0.004330052
3;classicBP;600;0.00013625773564;0.000119729;0.0001149;0.0040102110000000005;100000;321664;2608;1.453212213e-5;0.0;0.0;0.003757354
3;quaternionBP;600;8.712997297e-5;7.7241e-5;7.456300000000001e-5;0.004606069;100000;130256;2607;7.68601945e-6;0.0;0.0;0.004433604
3;classicBP;700;0.00016168922945000003;0.000141518;0.000136104;0.004120416;100000;377728;3208;1.765753286e-5;0.0;0.0;0.0038240110000000004
3;quaternionBP;700;0.00010345854482;9.169500000000001e-5;8.8614e-5;0.0047104140000000004;100000;154320;3207;9.54716603e-6;0.0;0.0;0.004534469
3;classicBP;800;0.00018841922278000001;0.00016487200000000002;0.00015839400000000002;0.0040425980000000005;100000;433664;3808;2.089591373e-5;0.0;0.0;0.0038044290000000002
3;quaternionBP;800;0.00012008589747000001;0.000105858;0.000102582;0.004868319;100000;178256;3807;1.1530449640000002e-5;0.0;0.0;0.004685807
3;classicBP;900;0.00021646665765000003;0.00018977000000000002;0.000181361;0.004225298000000001;100000;489728;4408;2.3989460040000005e-5;0.0;0.0;0.003859602
3;quaternionBP;900;0.00013816942689000002;0.000121651;0.000118052;0.004906276;100000;202320;4407;1.3163788100000001e-5;0.0;0.0;0.004698231000000001
3;classicBP;1000;0.00024168005301;0.00021157600000000002;0.00020244200000000002;0.004357823;100000;545664;5008;2.7067484290000003e-5;0.0;0.0;0.0039506440000000006
3;quaternionBP;1000;0.00015510338809;0.000136677;0.000132287;0.004821197;100000;226256;5007;1.4637228170000001e-5;0.0;0.0;0.00462186
3;classicBP;2000;0.00049724177732;0.00043275800000000005;0.00041793300000000005;0.0049820870000000005;100000;1105664;11008;5.858601579e-5;0.0;0.0;0.0041538880000000005
3;quaternionBP;2000;0.00032302459598;0.0002856865;0.000278773;0.0051193390000000005;100000;466256;11007;3.016883766e-5;0.0;0.0;0.004726849
3;classicBP;3000;0.00076567557074;0.0006656165;0.000644211;0.005735688;100000;1665568;17010;9.260243232000001e-5;0.0;0.0;0.0044625540000000005
3;quaternionBP;3000;0.00049369304323;0.000439026;0.000426951;0.005318791000000001;100000;706160;17009;4.627628416e-5;0.0;0.0;0.004765711000000001
