ref;method;size;mean;median;minimum;maximum
3;classicBP;10;5.08445e-6;4.476125e-6;3.7655e-6;8.079125e-6
3;quaternionBP;10;3.5676e-6;3.188888888888889e-6;2.4681111111111116e-6;6.135888888888889e-6
3;classicBP;100;4.70332e-5;4.1783e-5;3.7656e-5;7.4394e-5
3;quaternionBP;100;2.9426200000000003e-5;2.3371e-5;2.1457e-5;5.5156000000000005e-5
3;classicBP;200;8.482560000000002e-5;7.7996e-5;7.220700000000001e-5;0.00011984900000000001
3;quaternionBP;200;5.55252e-5;4.9063e-5;4.2581000000000004e-5;8.7278e-5
3;classicBP;300;0.00017170760000000002;0.00015666;0.000114801;0.000292059
3;quaternionBP;300;8.349260000000001e-5;6.820200000000001e-5;6.2543e-5;0.00015182000000000002
3;classicBP;400;0.00023941700000000002;0.00024063;0.000165575;0.000345233
3;quaternionBP;400;0.00011395880000000001;8.8836e-5;8.6481e-5;0.000207349
3;classicBP;500;0.0003014276;0.000305336;0.000213395;0.00039010700000000005
3;quaternionBP;500;0.00013650820000000002;0.000118838;0.00010508200000000001;0.000225626
3;classicBP;600;0.0003597138;0.00035782500000000004;0.000298253;0.00043578700000000003
3;quaternionBP;600;0.0001535334;0.00013302;0.000131848;0.00021574900000000002
3;classicBP;700;0.000416788;0.00039781800000000003;0.00038311000000000004;0.000482438
3;quaternionBP;700;0.0001815726;0.00015898;0.000157395;0.00025651300000000004
3;classicBP;800;0.000509814;0.000500942;0.000469306;0.000559472
3;quaternionBP;800;0.0002126964;0.00019335900000000002;0.000183071;0.000300454
3;classicBP;900;0.000591289;0.000596791;0.00053803;0.0006502810000000001
3;quaternionBP;900;0.00024735940000000003;0.00022518800000000003;0.000208476;0.000347326
3;classicBP;1000;0.000622947;0.0006245140000000001;0.000580678;0.0006661330000000001
3;quaternionBP;1000;0.000277603;0.00023955700000000002;0.00023732200000000002;0.00037576600000000003
3;classicBP;2000;0.0012768132;0.001264013;0.0011937340000000001;0.0013890600000000001
3;quaternionBP;2000;0.0005605776;0.000495841;0.000479629;0.000742937
3;classicBP;3000;0.0018794988000000001;0.001798752;0.0017454340000000001;0.002052201
3;quaternionBP;3000;0.0008534956;0.0007589840000000001;0.0007343460000000001;0.001120569
