ref;method;size;mean;median;minimum;maximum
3;classicBP;10;4.880475000000001e-6;4.3965e-6;3.6251250000000003e-6;7.9355e-6
3;quaternionBP;10;3.4219333333333336e-6;2.808888888888889e-6;2.5680000000000002e-6;6.115000000000001e-6
3;classicBP;100;4.664940000000001e-5;4.1092000000000006e-5;3.5938e-5;7.6835e-5
3;quaternionBP;100;2.96178e-5;2.3745e-5;2.1771000000000002e-5;5.6581000000000006e-5
3;classicBP;200;8.739900000000001e-5;8.0327e-5;7.0672e-5;0.000117342
3;quaternionBP;200;5.3406600000000005e-5;4.7585000000000006e-5;4.1066e-5;8.2742e-5
3;classicBP;300;0.00017177720000000003;0.00017100400000000002;0.00011378400000000001;0.000282365
3;quaternionBP;300;8.57012e-5;6.8693e-5;6.156400000000001e-5;0.000160435
3;classicBP;400;0.000233737;0.00022567800000000002;0.000160185;0.000335657
3;quaternionBP;400;0.0001108722;8.5931e-5;8.4721e-5;0.00020032800000000002
3;classicBP;500;0.0003000294;0.00030117500000000004;0.000220489;0.000394504
3;quaternionBP;500;0.0001318544;0.00011106100000000001;0.00010958800000000001;0.000198597
3;classicBP;600;0.0003623656;0.000359751;0.00030947500000000003;0.000440079
3;quaternionBP;600;0.00015755060000000002;0.00014049600000000002;0.000133425;0.00022154500000000002
3;classicBP;700;0.00042551320000000004;0.000415207;0.00039828400000000005;0.000494118
3;quaternionBP;700;0.0001881108;0.000160227;0.00015988000000000002;0.000273272
3;classicBP;800;0.00048134340000000004;0.00047753700000000005;0.00045398700000000004;0.000531205
3;quaternionBP;800;0.0002141844;0.00018385500000000002;0.00018249300000000002;0.000307642
3;classicBP;900;0.0005510620000000001;0.000550101;0.000515223;0.0005913380000000001
3;quaternionBP;900;0.0002463912;0.00021615000000000002;0.000207151;0.000344667
3;classicBP;1000;0.0006227004;0.000607409;0.0005792050000000001;0.000673937
3;quaternionBP;1000;0.0002778756;0.000241916;0.000240718;0.00038746200000000004
3;classicBP;2000;0.0012408026000000003;0.001238215;0.0011650170000000002;0.001348941
3;quaternionBP;2000;0.000562966;0.000505295;0.0004895370000000001;0.000731161
3;classicBP;3000;0.0018575988;0.0017759630000000002;0.0017468380000000001;0.002055988
3;quaternionBP;3000;0.0008550252;0.0007685000000000001;0.0007361350000000001;0.001111101
