ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
400;classicBP;10;6.860100000000001e-6;4.8635e-6;3.738e-6;2.3044e-5;10;9120;78;0.0;0.0;0.0;0.0
400;quaternionBP;10;5.2645e-6;3.26e-6;2.6080000000000003e-6;2.1340000000000002e-5;10;6512;77;0.0;0.0;0.0;0.0
400;classicBP;100;0.000111613;0.000100828;9.9697e-5;0.000198184;10;79136;456;0.0;0.0;0.0;0.0
400;quaternionBP;100;0.00010062250000000001;9.109700000000001e-5;8.977200000000001e-5;0.000180709;10;47728;455;0.0;0.0;0.0;0.0
400;classicBP;200;0.0004492456;0.00040817550000000005;0.00039094700000000005;0.000754758;10;157120;862;0.0;0.0;0.0;0.0
400;quaternionBP;200;0.00041373240000000007;0.0003656725;0.000361235;0.0007285070000000001;10;93712;861;0.0;0.0;0.0;0.0
400;classicBP;300;0.0010972961000000002;0.0009320620000000001;0.0009062520000000001;0.002082097;10;259360;1268;0.0;0.0;0.0;0.0
400;quaternionBP;300;0.001032441;0.0008548820000000001;0.000852945;0.002031771;10;163952;1267;0.0;0.0;0.0;0.0
400;classicBP;400;0.0016902748000000001;0.001454447;0.001444189;0.002723708;10;312096;1668;0.0;0.0;0.0;0.0
400;quaternionBP;400;0.0015969057;0.0013527535000000001;0.001344561;0.0026638490000000003;10;184688;1667;0.0;0.0;0.0;0.0
400;classicBP;500;0.0034917511000000004;0.002928094;0.00289011;0.0054874270000000005;10;364960;2068;0.0;0.0;0.0;0.0
400;quaternionBP;500;0.0033453049;0.0027624710000000003;0.002716874;0.005423449;10;205552;2067;0.0;0.0;0.0;0.0
400;classicBP;600;0.005187227500000001;0.004741409;0.004692535;0.006595584000000001;10;420544;2646;0.0;0.0;0.0;0.0
400;quaternionBP;600;0.0049731233;0.004482705;0.004419404;0.006530605;10;229136;2645;0.0;0.0;0.0;0.0
400;classicBP;700;0.007825208;0.00732717;0.007253506000000001;0.009412063;10;476608;3246;0.0;0.0;0.0;0.0
400;quaternionBP;700;0.0075656013000000005;0.006985572000000001;0.006891754000000001;0.009367110000000001;10;253200;3245;0.0;0.0;0.0;0.0
400;classicBP;800;0.0102567606;0.009913416500000001;0.009770423;0.011514913;10;532544;3846;0.0;0.0;0.0;0.0
400;quaternionBP;800;0.0099270988;0.009503599;0.009401587000000001;0.011405449000000002;10;277136;3845;0.0;0.0;0.0;0.0
400;classicBP;900;0.0123422267;0.0121042495;0.011983577;0.013339164;10;588608;4446;0.0;0.0;0.0;0.0
400;quaternionBP;900;0.012350659400000002;0.012297414500000001;0.011698751;0.013267240000000001;10;301200;4445;0.0;0.0;0.0;0.0
400;classicBP;1000;0.0143440209;0.0141391325;0.014078827;0.015166757000000001;10;644544;5046;0.0;0.0;0.0;0.0
400;quaternionBP;1000;0.0139564209;0.013691039;0.013622803000000001;0.015065792000000001;10;325136;5045;0.0;0.0;0.0;0.0
400;classicBP;2000;0.0343075279;0.0343278895;0.034184944;0.034387949;10;1204544;11046;0.0;0.0;0.0;0.0
400;quaternionBP;2000;0.0336804007;0.033676497;0.033564888;0.033845657;10;565136;11045;0.0;0.0;0.0;0.0
400;classicBP;3000;0.0533816873;0.053399873;0.053217964000000006;0.053520045;10;1764448;17048;0.0;0.0;0.0;0.0
400;quaternionBP;3000;0.0524686075;0.052498020500000006;0.052351629000000004;0.052600452000000006;10;805040;17047;0.0;0.0;0.0;0.0
