ref;method;size;mean;median;minimum;maximum
400;classicBP;10;8.6951e-6;7.3238333333333335e-6;7.233166666666667e-6;1.3998666666666667e-5
400;quaternionBP;10;6.4917e-6;5.7365e-6;5.410625e-6;9.885000000000001e-6
400;classicBP;100;0.0002517998;0.00019799700000000002;0.00018653500000000002;0.000478561
400;quaternionBP;100;0.0002175148;0.000177831;0.000154107;0.000417435
400;classicBP;200;0.0009856278;0.000700145;0.000662379;0.00165623
400;quaternionBP;200;0.0009111298;0.000635702;0.000603291;0.0015168050000000002
400;classicBP;300;0.0023305052;0.0018697020000000002;0.001620172;0.003518124
400;quaternionBP;300;0.0022270726000000003;0.0018309980000000001;0.001487512;0.0033571340000000003
400;classicBP;400;0.0045807750000000005;0.004340717;0.0036940840000000003;0.005786571000000001
400;quaternionBP;400;0.004330212;0.004086454000000001;0.0034330970000000004;0.0055177640000000005
400;classicBP;500;0.006348688400000001;0.006272178000000001;0.005949942000000001;0.006965468000000001
400;quaternionBP;500;0.006066627000000001;0.005912335;0.00565589;0.006636889
400;classicBP;600;0.008932655400000001;0.008747234000000001;0.008649174;0.009557891
400;quaternionBP;600;0.008568757800000002;0.008442164;0.008142204;0.00927551
400;classicBP;700;0.011860275600000001;0.011700192;0.011533741;0.012509025
400;quaternionBP;700;0.0115297966;0.011415795000000001;0.011151137;0.01216533
400;classicBP;800;0.015113711600000001;0.014959232000000001;0.014910567000000001;0.015622211
400;quaternionBP;800;0.014644307;0.01446709;0.014361455;0.015258808
400;classicBP;900;0.017841185600000004;0.017719512;0.017685097;0.018243818000000002
400;quaternionBP;900;0.017404528800000003;0.01735631;0.017095792000000002;0.017941758000000002
400;classicBP;1000;0.020621002000000003;0.020563334000000003;0.020446678000000003;0.020993597000000003
400;quaternionBP;1000;0.0200532602;0.019907999000000003;0.019826851;0.020534274
400;classicBP;2000;0.049566249;0.049473023000000005;0.049448147000000005;0.04973545
400;quaternionBP;2000;0.0484414738;0.048456679;0.048230314;0.048679664000000004
400;classicBP;3000;0.078173264;0.07811672900000001;0.07807101500000001;0.078354728
400;quaternionBP;3000;0.07634821420000001;0.076306753;0.076246594;0.076492209
