ref;method;size;mean;median;minimum;maximum
400;classicBP;10;1.0402908166666667e-5;6.265166666666666e-6;5.422666666666667e-6;0.0018112595000000001
400;quaternionBP;10;6.214860875000001e-6;4.796375e-6;3.8863750000000005e-6;0.001417796875
400;classicBP;100;0.00020884467100000002;0.0001796815;0.000171077;0.005914359
400;quaternionBP;100;0.000164114354;0.0001559845;0.00014689300000000002;0.007491219
400;classicBP;200;0.0007170810490000001;0.000674946;0.000653247;0.005272631000000001
400;quaternionBP;200;0.0006439798360000001;0.000622175;0.000608633;0.006532737
400;classicBP;300;0.002206877713;0.0021169745;0.00198793;0.007350593000000001
400;quaternionBP;300;0.0020759740060000004;0.0020117475;0.001915044;0.008138991
400;classicBP;400;0.004490943827;0.0043000605;0.003956295;0.009818769
400;quaternionBP;400;0.003928919732;0.0040129665;0.003115782;0.010054928000000001
400;classicBP;500;0.006275134183417086;0.006142871;0.005942726000000001;0.011225230000000001
400;quaternionBP;500;0.005990656582733813;0.0058601915000000004;0.005748488;0.011444616000000001
400;classicBP;600;0.009257352720370371;0.0091377075;0.008717979;0.013986389
400;quaternionBP;600;0.00902884004159132;0.008956367;0.008604297;0.014349004
400;classicBP;700;0.012365972982673269;0.0122490275;0.011807438;0.017392307000000003
400;quaternionBP;700;0.012082854384057972;0.012026347000000001;0.011617460000000001;0.017617832
400;classicBP;800;0.015597848890965733;0.015433963;0.01501245;0.020364952000000002
400;quaternionBP;800;0.014897178955357145;0.0150671675;0.013914293000000001;0.020330089000000003
400;classicBP;900;0.018443995863468638;0.018237317;0.01784509;0.023760314
400;quaternionBP;900;0.016595295;0.0165297355;0.016443633000000003;0.022192774000000002
400;classicBP;1000;0.02105106034453782;0.020806065500000002;0.020220358;0.026218983
400;quaternionBP;1000;0.019665947329411765;0.019399368;0.019266355000000002;0.026242496
400;classicBP;2000;0.04966982785148515;0.049374591;0.048484282000000004;0.054629114000000006
400;quaternionBP;2000;0.048964225213592234;0.048608541000000005;0.048239812;0.054286362000000005
400;classicBP;3000;0.07782176661538462;0.07683274500000001;0.076521059;0.084375951
400;quaternionBP;3000;0.07627608428787878;0.07606391800000001;0.07580336900000001;0.082696619
