ref;method;size;mean;median;minimum;maximum
400;classicBP;10;1.0056938000000001e-5;6.297416666666667e-6;5.392166666666667e-6;0.0016500155
400;quaternionBP;10;6.22905825e-6;4.853125e-6;3.9122500000000005e-6;0.00139564825
400;classicBP;100;0.000202727062;0.00017433000000000002;0.00016497900000000002;0.0058271780000000006
400;quaternionBP;100;0.00016133574100000002;0.00015251000000000002;0.000143291;0.0077850670000000005
400;classicBP;200;0.0007474092730000001;0.0007003290000000001;0.0006723650000000001;0.005850382
400;quaternionBP;200;0.0006726236930000001;0.0006490435;0.0006284800000000001;0.007058184
400;classicBP;300;0.002099480495;0.001961135;0.001876987;0.007097515
400;quaternionBP;300;0.002154773678;0.0021017575000000003;0.0019450530000000002;0.0081452
400;classicBP;400;0.005255267453684211;0.0053637450000000005;0.004380648;0.010125751
400;quaternionBP;400;0.004737841873;0.0047061690000000005;0.003378064;0.010648049000000001
400;classicBP;500;0.005792494482598607;0.005511676500000001;0.0054213460000000005;0.01114587
400;quaternionBP;500;0.0064408244167741945;0.006420109;0.005922433;0.011687029000000002
400;classicBP;600;0.009359670443820226;0.0092142635;0.008883914;0.013912062000000001
400;quaternionBP;600;0.009110117480874317;0.009012009000000001;0.008642846000000001;0.014556310000000001
400;classicBP;700;0.012436012049751245;0.012244696000000001;0.012123192000000001;0.017114548
400;quaternionBP;700;0.011094959634146343;0.011043912000000001;0.010970855;0.016142234000000002
400;classicBP;800;0.015643964240625;0.015624737500000001;0.014649831;0.02041774
400;quaternionBP;800;0.015308405816513763;0.015275156000000002;0.014858859;0.020878746
400;classicBP;900;0.017407437982638888;0.01716472;0.017059444;0.023424454
400;quaternionBP;900;0.018270292018248174;0.018198327;0.017743447000000002;0.024145242
400;classicBP;1000;0.019974948163346617;0.01974971;0.019647065000000002;0.024799984
400;quaternionBP;1000;0.02019730818145161;0.0195230075;0.019332039000000002;0.026761567
400;classicBP;2000;0.04764659827619048;0.047278105;0.047095684000000006;0.052349633000000007
400;quaternionBP;2000;0.04659391505555555;0.046488348500000005;0.046328559000000005;0.052035481
400;classicBP;3000;0.07650458313636364;0.07506125550000001;0.074673978;0.084530292
400;quaternionBP;3000;0.07709383733846153;0.07666347100000001;0.07508627600000001;0.08325397500000001
