ref;method;size;mean;median;minimum;maximum;samples
400;classicBP;10;4.831887e-6;4.677e-6;2.937e-6;1.8814e-5;1000
400;quaternionBP;10;2.984219e-6;2.645e-6;2.3720000000000003e-6;1.5056000000000001e-5;1000
400;classicBP;100;0.00012482203;0.0001269985;0.000104862;0.0035593580000000003;1000
400;quaternionBP;100;0.000111261174;0.0001049;9.792000000000001e-5;0.004923427;1000
400;classicBP;200;0.00039285846200000005;0.00036890800000000004;0.00035925400000000004;0.0038075580000000004;1000
400;quaternionBP;200;0.000358162124;0.00034810250000000004;0.00033691900000000003;0.005204534;1000
400;classicBP;300;0.000847391695;0.0008063135000000001;0.000742667;0.004432282;1000
400;quaternionBP;300;0.0008064056740000001;0.00075953;0.0007351090000000001;0.006462585000000001;1000
400;classicBP;400;0.001623792228;0.0015515190000000001;0.0014140740000000002;0.005338665;1000
400;quaternionBP;400;0.001542183687;0.0014495605;0.00136501;0.006850939;1000
400;classicBP;500;0.0036000882660000002;0.0035288825000000003;0.0030564570000000003;0.007414573000000001;1000
400;quaternionBP;500;0.0035080394910000003;0.0034653835;0.00291545;0.010174236000000001;1000
400;classicBP;600;0.005635229449000001;0.005497796;0.005051798000000001;0.015398603;1000
400;quaternionBP;600;0.005542899628;0.0054839285000000005;0.005226635;0.013401658;1000
400;classicBP;700;0.008173297888000001;0.008121108;0.007906361;0.012318842;1000
400;quaternionBP;700;0.008064647956;0.008002914500000001;0.007803160000000001;0.014221073;1000
400;classicBP;800;0.010567297384;0.010481134500000001;0.010212204;0.01610976;1000
400;quaternionBP;800;0.010370820689;0.010287403;0.010113053;0.020488485;1000
400;classicBP;900;0.012709293906;0.012643468500000001;0.012318462;0.017514775;1000
400;quaternionBP;900;0.012632992882;0.0125100755;0.012207612000000001;0.032976224000000005;1000
400;classicBP;1000;0.014952174781000001;0.0148472215;0.014291236;0.020547501000000003;1000
400;quaternionBP;1000;0.014843369448000002;0.014712109000000001;0.014167319000000001;0.041650339;1000
