ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
400;classicBP;10;4.04134106e-6;3.216e-6;2.9930000000000004e-6;0.0047983850000000005;100000;9120;78;6.442341400000001e-7;0.0;0.0;0.004787864
400;quaternionBP;10;3.3698777e-6;2.527e-6;2.353e-6;0.0061575350000000004;100000;6512;77;6.987602500000001e-7;0.0;0.0;0.006145355000000001
400;classicBP;100;0.00010428407820000002;9.9924e-5;9.5866e-5;0.003946351;100000;79136;456;3.3747416700000002e-6;0.0;0.0;0.0037758080000000003
400;quaternionBP;100;9.664200567e-5;9.2707e-5;8.922400000000001e-5;0.005119498;100000;47728;455;3.16369108e-6;0.0;0.0;0.004946668
400;classicBP;200;0.00038974601852;0.000380161;0.00036889400000000004;0.0043043890000000005;100000;157120;862;6.95285215e-6;0.0;0.0;0.003861508
400;quaternionBP;200;0.00036933537201;0.00036036200000000003;0.000351415;0.005832885;100000;93712;861;6.33067393e-6;0.0;0.0;0.005032091000000001
400;classicBP;300;0.00088524653982;0.000868335;0.000858852;0.005063992000000001;100000;259360;1268;1.123403539e-5;0.0;0.0;0.003829064
400;quaternionBP;300;0.00085799954947;0.0008429030000000001;0.0008318440000000001;0.0058508860000000005;100000;163952;1267;1.0702040890000001e-5;0.0;0.0;0.004987216
400;classicBP;400;0.0014001986699200002;0.001378178;0.001362809;0.0057744020000000005;100000;312096;1668;1.3152697620000001e-5;0.0;0.0;0.004054976
400;quaternionBP;400;0.0013607234663700002;0.001341242;0.001324277;0.006793913;100000;184688;1667;1.1130681290000001e-5;0.0;0.0;0.0049951380000000005
400;classicBP;500;0.0030182123209478197;0.002981599;0.0029349130000000004;0.0076259150000000005;99175;364960;2068;1.5236328621124276e-5;0.0;0.0;0.004111563
400;quaternionBP;500;0.00296545628094;0.0029335735000000003;0.002884752;0.008359567;100000;205552;2067;1.181347149e-5;0.0;0.0;0.004773195
400;classicBP;600;0.004936361305488237;0.004895471;0.004782246;0.010005633;60657;420544;2646;1.80549035066027e-5;0.0;0.0;0.004307675
400;quaternionBP;600;0.0048595441242574745;0.0048249025000000004;0.004704393;0.010434066;61614;229136;2645;1.3141861346447236e-5;0.0;0.0;0.004853734
400;classicBP;700;0.007726269133546541;0.007673557;0.007504744000000001;0.012979769;38773;476608;3246;2.1401621953421196e-5;0.0;0.0;0.004464696000000001
400;quaternionBP;700;0.007625966587198942;0.0075845525;0.007413735;0.013687961;39278;253200;3245;1.4382874789958757e-5;0.0;0.0;0.00526594
400;classicBP;800;0.010635615446787363;0.010575167500000001;0.010412648;0.015870478;28170;532544;3846;2.402945651402201e-5;0.0;0.0;0.004568018
400;quaternionBP;800;0.010533931033718927;0.010483638;0.010306951;0.016496858;28441;277136;3845;1.5763541014732252e-5;0.0;0.0;0.005386339
400;classicBP;900;0.013011596038384716;0.0129501265;0.012776061;0.018421436000000003;23030;588608;4446;2.6771210855405993e-5;0.0;0.0;0.004796531000000001
400;quaternionBP;900;0.01289443453115855;0.012843261500000001;0.012516804000000001;0.018759596;23236;301200;4445;1.690403305216044e-5;0.0;0.0;0.005207804
400;classicBP;1000;0.015300595795098291;0.015227873000000001;0.01508628;0.020606212000000002;19585;644544;5046;3.136148960939495e-5;0.0;0.0;0.004835076000000001
400;quaternionBP;1000;0.015149935401688661;0.015101964;0.014950092000000002;0.021533933;19779;325136;5045;1.8529720966681834e-5;0.0;0.0;0.005722032
400;classicBP;2000;0.036362071962042206;0.036124815000000005;0.035938682;0.046781942;8246;1204544;11046;0.00010127599163230658;0.0;0.0;0.009933895
400;quaternionBP;2000;0.035919960450341445;0.035837845;0.035696529000000005;0.044125588;8347;565136;11045;3.750561231580209e-5;0.0;0.0;0.007939894000000001
400;classicBP;3000;0.05717093005852078;0.057124997500000003;0.056381237;0.071276374;5246;1764448;17048;0.0001806530097216927;0.0;0.0;0.013650153000000002
400;quaternionBP;3000;0.05644919230246565;0.05631618100000001;0.056039999;0.06931904300000001;5313;805040;17047;7.114486542443064e-5;0.0;0.0;0.012856098000000002
