ref;method;size;mean;median;minimum;maximum
400;classicBP;10;1.01737505e-5;6.152166666666667e-6;5.339166666666667e-6;0.001759687
400;quaternionBP;10;6.11786675e-6;4.728125000000001e-6;3.876750000000001e-6;0.00140731175
400;classicBP;100;0.00020565594500000003;0.00017724100000000002;0.000171898;0.00568687
400;quaternionBP;100;0.000164123764;0.00015697600000000002;0.00014816000000000002;0.0077299610000000005
400;classicBP;200;0.000974425472;0.0009146890000000001;0.000903369;0.005294125
400;quaternionBP;200;0.000838396877;0.0008200750000000001;0.000812697;0.0062334520000000004
400;classicBP;300;0.001650894945;0.0015844705;0.0015647360000000002;0.006303053
400;quaternionBP;300;0.0015418514720000002;0.0015104900000000002;0.001478114;0.006748355
400;classicBP;400;0.01427960086857143;0.013967192000000002;0.013888719;0.018712348
400;quaternionBP;400;0.013254139692307694;0.013164254;0.013104311;0.018431267
400;classicBP;500;0.005544630479467259;0.005436290000000001;0.005380267;0.009986462
400;quaternionBP;500;0.005326026445628998;0.005280831000000001;0.005228085;0.010550773000000001
400;classicBP;600;0.00825412381322314;0.008122672000000001;0.008066062;0.012733158000000001
400;quaternionBP;600;0.0079983252928;0.007947761000000001;0.007879882000000001;0.013226167
400;classicBP;700;0.01695379865762712;0.016724258000000002;0.016642220000000003;0.021497865
400;quaternionBP;700;0.016080116012861738;0.016000508;0.015881456000000002;0.021291659
400;classicBP;800;0.018523659466666665;0.0183022295;0.018209498;0.022864808
400;quaternionBP;800;0.017885576025;0.0178115455;0.017713990000000002;0.023040506000000002
400;classicBP;900;0.0627628472375;0.062167291000000006;0.061879519;0.067282616
400;quaternionBP;900;0.060933062409638555;0.060767343;0.060568397;0.06630733800000001
400;classicBP;1000;0.003911841937;0.003782052;0.0037371400000000003;0.008697364
400;quaternionBP;1000;0.003607310133;0.0035548455000000002;0.003515083;0.009393874
400;classicBP;2000;0.0018608754790000002;0.0017515675;0.0017219230000000002;0.006577810000000001
400;quaternionBP;2000;0.0016760778350000001;0.0016258470000000001;0.00160139;0.006854345
400;classicBP;3000;0.02684878444385027;0.026434264000000002;0.026256281000000003;0.031749674
400;quaternionBP;3000;0.025775879634020622;0.0256339085;0.025514427000000003;0.031562723
