ref;method;size;mean;median;minimum;maximum
400;classicBP;10;1.030043016666667e-5;6.342833333333335e-6;5.4436666666666675e-6;0.0017450813333333333
400;quaternionBP;10;6.499638285714288e-6;4.953785714285714e-6;4.025714285714286e-6;0.0015670214285714288
400;classicBP;100;0.000276038439;0.0002452205;0.000238311;0.006226531
400;quaternionBP;100;0.00022734536700000002;0.000220017;0.000209998;0.007793269
400;classicBP;200;0.000833938492;0.0007834335;0.000772104;0.006112163
400;quaternionBP;200;0.000755363759;0.0007335865;0.000725211;0.007016746000000001
400;classicBP;300;0.0019808794860000003;0.0019081065;0.001887201;0.006864210000000001
400;quaternionBP;300;0.0018598344480000003;0.0018236785000000002;0.001795883;0.007863977000000001
400;classicBP;400;0.0046412305510000005;0.004533362500000001;0.004469467;0.009442428000000001
400;quaternionBP;400;0.004421639236;0.0043716350000000005;0.004318561;0.009688256000000001
400;classicBP;500;0.0065853122226613965;0.006466558000000001;0.0064002220000000005;0.011279907
400;quaternionBP;500;0.0063397340203045684;0.006286407000000001;0.006216021;0.011276648
400;classicBP;600;0.010288632024691359;0.0101561645;0.010066274;0.014906243000000001
400;quaternionBP;600;0.009966986209163349;0.009915981;0.009854531000000001;0.014982201
400;classicBP;700;0.024110282639423077;0.0238662005;0.023732018;0.028599151000000003
400;quaternionBP;700;0.023333761520930234;0.023265077000000002;0.023156509000000002;0.028585233
400;classicBP;800;0.025382031005076147;0.025153512000000003;0.024941185;0.029900019000000003
400;quaternionBP;800;0.024581074955882354;0.0245222915;0.024282847000000003;0.029835775000000002
400;classicBP;900;0.006403132173076923;0.006271821;0.006198834;0.01082632
400;quaternionBP;900;0.006056375054545455;0.006010298000000001;0.005943562;0.010902435
400;classicBP;1000;0.010014391440881763;0.00986734;0.009779837000000001;0.014582341
400;quaternionBP;1000;0.009595710497120921;0.009538535;0.009466469;0.01460373
400;classicBP;2000;0.0031422036120000003;0.0030302035;0.002983869;0.0078072160000000005
400;quaternionBP;2000;0.002927870002;0.0028740805000000004;0.0028435170000000003;0.008000639
400;classicBP;3000;0.03941005165354331;0.039050555;0.038818099;0.044191892
400;quaternionBP;3000;0.038223472465648854;0.038087394000000004;0.03792783;0.043806794
