ref;method;size;mean;median;minimum;maximum
400;classicBP;10;9.070133333333333e-6;7.468833333333334e-6;7.387666666666667e-6;1.4729333333333335e-5
400;quaternionBP;10;6.849628571428572e-6;6.026e-6;5.511857142857143e-6;1.1028285714285715e-5
400;classicBP;100;0.000254352;0.000212443;0.00018369500000000002;0.000460681
400;quaternionBP;100;0.000217939;0.00016744200000000001;0.00015769500000000001;0.0004194
400;classicBP;200;0.0011252154;0.000980767;0.0009403650000000001;0.0017525020000000002
400;quaternionBP;200;0.000981838;0.000834554;0.000819927;0.0015809950000000002
400;classicBP;300;0.0023716726000000002;0.0019070880000000001;0.0016847890000000001;0.003534385
400;quaternionBP;300;0.0022379226;0.0018158830000000001;0.001507127;0.003362369
400;classicBP;400;0.0160374944;0.015299595000000001;0.015162165000000002;0.019185224
400;quaternionBP;400;0.0147180294;0.013925742000000001;0.013895810000000001;0.017893325
400;classicBP;500;0.006394634400000001;0.0063681250000000005;0.006096221000000001;0.006877304000000001
400;quaternionBP;500;0.0060437748;0.005940936;0.0056895900000000004;0.0065510030000000006
400;classicBP;600;0.008673347800000002;0.008563281;0.008319192000000001;0.009377951
400;quaternionBP;600;0.0083442242;0.008180857;0.007931001;0.009119541
400;classicBP;700;0.017518647800000002;0.017150308;0.017038962;0.018956148000000003
400;quaternionBP;700;0.0166442696;0.016225836;0.016142913000000002;0.018266748000000003
400;classicBP;800;0.0188128684;0.018527516;0.018400904000000003;0.019937284
400;quaternionBP;800;0.0179531704;0.01761306;0.017532132000000002;0.019198537
400;classicBP;900;0.0635232118;0.06310175600000001;0.06303513200000001;0.06515368
400;quaternionBP;900;0.061195816400000005;0.060778107000000005;0.060616759000000006;0.062948897
400;classicBP;1000;0.0044570048;0.004045443;0.004008692;0.0057938090000000005
400;quaternionBP;1000;0.004105542;0.003679882;0.00366008;0.005436027
400;classicBP;2000;0.0020927418000000002;0.0018917600000000001;0.0018559890000000002;0.00293544
400;quaternionBP;2000;0.0018850924;0.0016561630000000002;0.0016516900000000001;0.0027253660000000003
400;classicBP;3000;0.027389627600000004;0.026934885000000002;0.026916813;0.029116513
400;quaternionBP;3000;0.026050406800000002;0.025580090000000003;0.025470218000000003;0.028049567
