ref;method;size;mean;median;minimum;maximum;samples
1000;classicBP;10;4.839032000000001e-6;4.748e-6;2.9190000000000003e-6;1.6214e-5;1000
1000;quaternionBP;10;2.826249e-6;2.5470000000000003e-6;2.307e-6;1.5537e-5;1000
1000;classicBP;100;0.00012146808500000001;0.0001230545;0.00010246200000000001;0.0036203460000000004;1000
1000;quaternionBP;100;0.00010926903800000001;0.00010251700000000001;9.576800000000001e-5;0.0051333590000000005;1000
1000;classicBP;200;0.000370476271;0.000349405;0.000342833;0.004115739;1000
1000;quaternionBP;200;0.000336782611;0.0003279065;0.00032025;0.0050809570000000005;1000
1000;classicBP;300;0.0007914448340000001;0.0007639060000000001;0.000752445;0.00446091;1000
1000;quaternionBP;300;0.000750544869;0.0007304215;0.000714657;0.005783655;1000
1000;classicBP;400;0.001475755583;0.001412819;0.0013807840000000001;0.005058877000000001;1000
1000;quaternionBP;400;0.0013995651550000002;0.0013618275;0.001330606;0.00751246;1000
1000;classicBP;500;0.0024195252280000005;0.0023706045000000003;0.00226122;0.006556859000000001;1000
1000;quaternionBP;500;0.002349654482;0.0022901265;0.002180787;0.007571428000000001;1000
1000;classicBP;600;0.003978847836000001;0.0039278145000000006;0.0037853970000000002;0.007847823;1000
1000;quaternionBP;600;0.0038819506730000002;0.003826546;0.0036937690000000004;0.008977279000000001;1000
1000;classicBP;700;0.005871076779;0.0058231875;0.0056778950000000005;0.009800116000000001;1000
1000;quaternionBP;700;0.005773138441;0.0057175565;0.005577077000000001;0.011510618;1000
1000;classicBP;800;0.007480817197;0.00741638;0.007321592;0.011484722000000001;1000
1000;quaternionBP;800;0.007366790527;0.0073063915;0.007216187000000001;0.012459718000000002;1000
1000;classicBP;900;0.009798530459000001;0.009735407500000001;0.009665045;0.014015082000000002;1000
1000;quaternionBP;900;0.009659173193;0.009608129500000001;0.009533688;0.014893659;1000
1000;classicBP;1000;0.011970153146000001;0.011905754000000001;0.011723128000000001;0.019694877;1000
1000;quaternionBP;1000;0.011739890878000002;0.011679151;0.01157702;0.017693679;1000
