ref;method;size;mean;median;minimum;maximum
1000;classicBP;10;7.256266666666668e-6;5.75e-6;5.183e-6;1.3213e-5
1000;quaternionBP;10;5.208725000000001e-6;4.635125e-6;3.83675e-6;8.675250000000001e-6
1000;classicBP;100;0.0002440114;0.000197554;0.00017795200000000002;0.000449123
1000;quaternionBP;100;0.0002063218;0.00016584500000000002;0.000146071;0.00039655
1000;classicBP;200;0.0010225408;0.0007515880000000001;0.000693302;0.001689076
1000;quaternionBP;200;0.0009760996;0.0007094740000000001;0.000639259;0.0016492490000000002
1000;classicBP;300;0.0018839572;0.0015496090000000002;0.0013771200000000001;0.00279335
1000;quaternionBP;300;0.0017616416000000002;0.001461988;0.001238916;0.002631015
1000;classicBP;400;0.0037929860000000004;0.0037105600000000003;0.003406417;0.004314127
1000;quaternionBP;400;0.0035982662;0.003536066;0.003184796;0.004167691
1000;classicBP;500;0.006448900400000001;0.006315152;0.005870683000000001;0.007233899
1000;quaternionBP;500;0.006161272000000001;0.0059331290000000005;0.0055510590000000005;0.007061455
1000;classicBP;600;0.0091407854;0.009054167;0.008799237;0.009710662
1000;quaternionBP;600;0.008751142;0.008555863;0.008334125000000001;0.009473723
1000;classicBP;700;0.01336929;0.013215968000000002;0.01290114;0.014100549
1000;quaternionBP;700;0.0129187684;0.012757986;0.012390188000000002;0.013801999
1000;classicBP;800;0.0168221316;0.016692000000000002;0.016470533000000002;0.017432629
1000;quaternionBP;800;0.0162067982;0.016036356;0.015756785000000002;0.016994442000000002
1000;classicBP;900;0.022995817600000003;0.022749371;0.022605;0.023701486
1000;quaternionBP;900;0.0224020426;0.022155863;0.021925076;0.023364372
1000;classicBP;1000;0.0270718262;0.026915531000000003;0.026775199000000003;0.027562976000000003
1000;quaternionBP;1000;0.0262230848;0.025942985000000002;0.025781980000000003;0.027109005000000002
1000;classicBP;2000;0.1206221954;0.12050634600000001;0.12034663100000001;0.12107562200000001
1000;quaternionBP;2000;0.1188778082;0.11884825;0.11856265;0.119122452
1000;classicBP;3000;0.22538206900000002;0.225465295;0.224939309;0.22563801400000003
1000;quaternionBP;3000;0.22233064740000003;0.22232744100000001;0.22174136000000003;0.22278268
