ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
1000;classicBP;10;3.946489070000001e-6;3.2050000000000002e-6;2.9640000000000003e-6;0.004868968;100000;9120;78;5.5582233e-7;0.0;0.0;0.004854731
1000;quaternionBP;10;3.3427872200000002e-6;2.5300000000000003e-6;2.3540000000000002e-6;0.006139686;100000;6512;77;6.6522129e-7;0.0;0.0;0.006131852
1000;classicBP;100;0.00010556186047000001;0.000100672;9.659800000000001e-5;0.004129799;100000;79136;456;3.6007206500000003e-6;0.0;0.0;0.0039010760000000003
1000;quaternionBP;100;9.691075779000001e-5;9.2737e-5;8.893300000000001e-5;0.005291973;100000;47728;455;3.3108409900000004e-6;0.0;0.0;0.00509478
1000;classicBP;200;0.00039648859573;0.000386148;0.00037775600000000003;0.00473991;100000;157120;862;7.37300285e-6;0.0;0.0;0.003969029000000001
1000;quaternionBP;200;0.00037653882380999997;0.00036665900000000003;0.000360154;0.0061232100000000005;100000;93712;861;6.70419613e-6;0.0;0.0;0.0051773290000000005
1000;classicBP;300;0.0009086277498;0.000890749;0.0008826280000000001;0.0053947560000000006;100000;259360;1268;1.1917513590000001e-5;0.0;0.0;0.003988048
1000;quaternionBP;300;0.00088124203959;0.000864429;0.000854013;0.006578864;100000;163952;1267;1.1299178480000002e-5;0.0;0.0;0.005108716
1000;classicBP;400;0.0014324477277200002;0.0014081295;0.001391897;0.006276119;100000;312096;1668;1.4370920340000002e-5;0.0;0.0;0.004328612
1000;quaternionBP;400;0.0013925653771500002;0.0013711980000000001;0.0013523040000000001;0.007124752000000001;100000;184688;1667;1.219666741e-5;0.0;0.0;0.005119022
1000;classicBP;500;0.00253351567886;0.002493317;0.002444875;0.007380826;100000;364960;2068;1.6471631350000002e-5;0.0;0.0;0.004109908000000001
1000;quaternionBP;500;0.0024775050256;0.0024424010000000003;0.002393122;0.008346677;100000;205552;2067;1.2899044620000001e-5;0.0;0.0;0.005150559000000001
1000;classicBP;600;0.004070635313157143;0.004020694;0.003890512;0.009429415;73519;519232;2652;2.2166137855520342e-5;0.0;0.0;0.004220279
1000;quaternionBP;600;0.0039842729597603195;0.003940173;0.0038045830000000003;0.010220107;75100;327824;2651;1.9309940945406126e-5;0.0;0.0;0.005210495000000001
1000;classicBP;700;0.007695264654053638;0.0076154115000000005;0.007373287;0.013271545000000001;38928;575296;3252;2.4380504367036583e-5;0.0;0.0;0.004405443
1000;quaternionBP;700;0.007571898255700491;0.007501039500000001;0.007239145000000001;0.014178882;39558;351888;3251;2.0223813590171395e-5;0.0;0.0;0.0050395330000000006
1000;classicBP;800;0.009974502443756451;0.00992349;0.009718654;0.015420795000000001;30039;631232;3852;2.66395679283598e-5;0.0;0.0;0.004541762
1000;quaternionBP;800;0.009849833197876258;0.009806097500000001;0.00960688;0.016026063;30418;375824;3851;2.0894181339996056e-5;0.0;0.0;0.005473128000000001
1000;classicBP;900;0.016143593287607044;0.016034809;0.015834819;0.021955809;18567;687296;4452;2.9889687833252545e-5;0.0;0.0;0.004870936
1000;quaternionBP;900;0.01600434961143742;0.0159163595;0.015718093000000002;0.022718991;18728;399888;4451;2.1629843603161044e-5;0.0;0.0;0.0056961730000000006
1000;classicBP;1000;0.016503151780188317;0.016336796;0.016182644;0.026178917000000003;18161;743232;5052;4.964052612741589e-5;0.0;0.0;0.008484444
1000;quaternionBP;1000;0.016196188774871657;0.016144091;0.016032435;0.024131061000000002;18505;423824;5051;1.851553353147798e-5;0.0;0.0;0.0
1000;classicBP;2000;0.0913243449719854;0.0912216285;0.090150782;0.111524813;3284;1303232;11052;0.00013599585200974423;0.0;0.0;0.019861423
1000;quaternionBP;2000;0.09055452775966184;0.0904675395;0.089668221;0.10668627;3312;663824;11051;5.3066379528985506e-5;0.0;0.0;0.015528064000000001
1000;classicBP;3000;0.151244054171875;0.1510706045;0.149798663;0.18097090300000002;1984;1863136;17054;0.00021554439264112905;0.0;0.0;0.029474702000000002
1000;quaternionBP;3000;0.14972260865518963;0.1496198545;0.14868457100000002;0.17615164700000002;2004;903728;17053;8.578418113772455e-5;0.0;0.0;0.025420388000000002
