ref;method;size;mean;median;minimum;maximum
1000;classicBP;10;1.06521325e-5;6.407083333333333e-6;5.1275000000000005e-6;0.0018619233333333333
1000;quaternionBP;10;6.319959e-6;4.9506250000000006e-6;3.5896250000000004e-6;0.001455660125
1000;classicBP;100;0.000208146436;0.000172866;0.00016539400000000002;0.007445653000000001
1000;quaternionBP;100;0.000161114762;0.000150963;0.00014148600000000002;0.00948759
1000;classicBP;200;0.0007560354420000001;0.0007046045;0.00068665;0.006316176000000001
1000;quaternionBP;200;0.0006757599690000001;0.00065266;0.0006394860000000001;0.0069561630000000005
1000;classicBP;300;0.001669040132;0.0015713585;0.001479636;0.008047849000000001
1000;quaternionBP;300;0.001502644721;0.0014636245000000001;0.0013866150000000001;0.007796699000000001
1000;classicBP;400;0.003472518624;0.0033368925000000003;0.0031757340000000004;0.009935572
1000;quaternionBP;400;0.003063039861;0.00298927;0.00289097;0.009520408000000001
1000;classicBP;500;0.006228330940149626;0.006061248500000001;0.005805837;0.012339537000000001
1000;quaternionBP;500;0.006093431598780488;0.0059901425;0.00575344;0.012977550000000001
1000;classicBP;600;0.008503534151360544;0.008249386000000001;0.008170713000000001;0.015417922
1000;quaternionBP;600;0.008895015154804271;0.008809605500000001;0.008431570000000001;0.015589307
1000;classicBP;700;0.013706952087671235;0.013514226;0.012883779000000001;0.0194491
1000;quaternionBP;700;0.012753539903061224;0.0126560065;0.012437891000000001;0.018620885
1000;classicBP;800;0.015645198334375;0.015430728500000001;0.015330559;0.020988993
1000;quaternionBP;800;0.01677980384228188;0.016662281;0.016332370000000002;0.022626276
1000;classicBP;900;0.023774164796208534;0.023624227;0.022760146000000002;0.029529391000000002
1000;quaternionBP;900;0.023064790064516134;0.022918823;0.021613667000000003;0.030078951000000003
1000;classicBP;1000;0.027270581347826086;0.0270232205;0.026394524000000003;0.033343849
1000;quaternionBP;1000;0.027177821646739132;0.026732210000000003;0.026376075000000002;0.033117516
1000;classicBP;2000;0.11456463977272727;0.11412074300000001;0.11353199900000001;0.119961434
1000;quaternionBP;2000;0.11274260271111113;0.11258454200000001;0.111970501;0.11829980500000001
1000;classicBP;3000;0.21291803354166666;0.21252213150000002;0.211384164;0.21882199500000002
1000;quaternionBP;3000;0.209378789625;0.209307357;0.20881259000000002;0.21129302200000002
