ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
1000;classicBP;10;5.9837e-6;3.7860000000000003e-6;2.9190000000000003e-6;2.3284000000000003e-5;10;9120;78;0.0;0.0;0.0;0.0
1000;quaternionBP;10;5.2608000000000005e-6;3.3275000000000003e-6;2.537e-6;2.1680000000000002e-5;10;6512;77;0.0;0.0;0.0;0.0
1000;classicBP;100;0.00011689510000000002;0.00010287350000000001;9.896400000000001e-5;0.00023739800000000002;10;79136;456;0.0;0.0;0.0;0.0
1000;quaternionBP;100;0.0001064855;9.1082e-5;9.003200000000001e-5;0.000237485;10;47728;455;0.0;0.0;0.0;0.0
1000;classicBP;200;0.00045200000000000004;0.000407322;0.00038906000000000005;0.0007579230000000001;10;157120;862;0.0;0.0;0.0;0.0
1000;quaternionBP;200;0.00042033970000000006;0.000373517;0.000363319;0.0007349790000000001;10;93712;861;0.0;0.0;0.0;0.0
1000;classicBP;300;0.0011236866000000002;0.0009422615000000001;0.0009054180000000001;0.00215954;10;259360;1268;0.0;0.0;0.0;0.0
1000;quaternionBP;300;0.0010554266000000001;0.0008577410000000001;0.0008531740000000001;0.002152153;10;163952;1267;0.0;0.0;0.0;0.0
1000;classicBP;400;0.0025480455000000003;0.0024833315000000003;0.0024713250000000003;0.0028726840000000003;10;312096;1668;0.0;0.0;0.0;0.0
1000;quaternionBP;400;0.00246628;0.0023874475;0.002372276;0.002832077;10;184688;1667;0.0;0.0;0.0;0.0
1000;classicBP;500;0.0041300002;0.0036224115;0.0035121780000000003;0.006029807000000001;10;364960;2068;0.0;0.0;0.0;0.0
1000;quaternionBP;500;0.0039626944;0.0033866960000000002;0.003350721;0.005956172;10;205552;2067;0.0;0.0;0.0;0.0
1000;classicBP;600;0.0046406593;0.0042397755;0.004161255;0.00593557;10;519232;2652;0.0;0.0;0.0;0.0
1000;quaternionBP;600;0.004444715700000001;0.0040156555000000005;0.003910333;0.005876582;10;327824;2651;0.0;0.0;0.0;0.0
1000;classicBP;700;0.009166588400000002;0.008423787;0.008195564;0.011473251;10;575296;3252;0.0;0.0;0.0;0.0
1000;quaternionBP;700;0.008780129000000001;0.007923345;0.007725058000000001;0.011344991;10;351888;3251;0.0;0.0;0.0;0.0
1000;classicBP;800;0.0124613787;0.012329698500000002;0.012174986;0.013251935000000001;10;631232;3852;0.0;0.0;0.0;0.0
1000;quaternionBP;800;0.012142344800000001;0.011988929;0.011788899;0.013234643;10;375824;3851;0.0;0.0;0.0;0.0
1000;classicBP;900;0.0164795117;0.016053295000000002;0.015823829;0.018212624;10;687296;4452;0.0;0.0;0.0;0.0
1000;quaternionBP;900;0.0160691939;0.0155629865;0.015288557000000001;0.018154506;10;399888;4451;0.0;0.0;0.0;0.0
1000;classicBP;1000;0.0182632309;0.018128706;0.018086947000000003;0.019207110000000003;10;743232;5052;0.0;0.0;0.0;0.0
1000;quaternionBP;1000;0.0178750477;0.0176929205;0.017642808;0.01906694;10;423824;5051;0.0;0.0;0.0;0.0
1000;classicBP;2000;0.083513075;0.0834987655;0.08311091100000001;0.08403302800000001;10;1303232;11052;0.0;0.0;0.0;0.0
1000;quaternionBP;2000;0.08276027940000001;0.082690652;0.082567924;0.08309962;10;663824;11051;0.0;0.0;0.0;0.0
1000;classicBP;3000;0.1437498467;0.1437387115;0.14341793800000002;0.144233101;10;1863136;17054;0.0;0.0;0.0;0.0
1000;quaternionBP;3000;0.1423454387;0.14228885200000002;0.142139006;0.14290239500000002;10;903728;17053;0.0;0.0;0.0;0.0
