ref;method;size;mean;median;minimum;maximum
1000;classicBP;10;1.0452556833333333e-5;6.257833333333333e-6;5.056166666666667e-6;0.0018147245000000002
1000;quaternionBP;10;6.302178375e-6;4.984125e-6;3.6658750000000003e-6;0.0014480456250000001
1000;classicBP;100;0.000248513689;0.00021429900000000002;0.000209249;0.007082031000000001
1000;quaternionBP;100;0.000202777485;0.00019403250000000002;0.00018569700000000002;0.009106788000000001
1000;classicBP;200;0.000907107855;0.0008531120000000001;0.000843093;0.006391692
1000;quaternionBP;200;0.0008276846110000001;0.000804545;0.000795014;0.006991718
1000;classicBP;300;0.001705179092;0.0016237250000000001;0.001598966;0.007499682000000001
1000;quaternionBP;300;0.001582513372;0.0015448475000000002;0.001525171;0.007655276000000001
1000;classicBP;400;0.0035033354330000002;0.00339022;0.0033322380000000004;0.00929976
1000;quaternionBP;400;0.00331006719;0.003263208;0.003220484;0.009616042
1000;classicBP;500;0.006118983693627451;0.0059824765;0.0059067320000000005;0.011814351
1000;quaternionBP;500;0.005874216136470588;0.0058132010000000005;0.005752215000000001;0.012238099
1000;classicBP;600;0.009313171305400372;0.00915515;0.009041577;0.014838325000000001
1000;quaternionBP;600;0.00901658842599278;0.008947726500000001;0.008858899;0.014993577000000001
1000;classicBP;700;0.018112836721014495;0.017838765500000003;0.017676973000000002;0.023335419000000003
1000;quaternionBP;700;0.017365312315972225;0.0172631065;0.017132282000000002;0.023237872000000003
1000;classicBP;800;0.018689211820895522;0.01839108;0.018231945;0.023979826000000003
1000;quaternionBP;800;0.017910680372759856;0.017823482;0.017698298;0.02363302
1000;classicBP;900;0.004306652416;0.0041425765;0.004102011;0.009546753
1000;quaternionBP;900;0.003959232559;0.0038950475;0.003877183;0.009592321000000001
1000;classicBP;1000;0.006293857377049181;0.006095063;0.006032972;0.011907776
1000;quaternionBP;1000;0.00587370910105758;0.0057889460000000005;0.005738268;0.011798391
1000;classicBP;2000;0.00284215211;0.0026967815000000003;0.002654477;0.008502894
1000;quaternionBP;2000;0.0026063787530000004;0.0025253800000000002;0.002497942;0.008648595
1000;classicBP;3000;0.034421789712328774;0.033966998000000005;0.033732288;0.040142017
1000;quaternionBP;3000;0.03321300450331126;0.033061214000000005;0.032839142;0.039430669
