ref;method;size;mean;median;minimum;maximum
1000;classicBP;10;1.0913093333333335e-5;6.114083333333334e-6;5.2645e-6;0.002064164666666667
1000;quaternionBP;10;6.5317131250000006e-6;4.9288125e-6;3.6453750000000002e-6;0.001679398875
1000;classicBP;100;0.00021251673000000003;0.00017776750000000002;0.000169098;0.007369682000000001
1000;quaternionBP;100;0.00016681119300000001;0.0001547885;0.000144647;0.011072255000000001
1000;classicBP;200;0.0007569857410000001;0.000698645;0.000679088;0.007585665
1000;quaternionBP;200;0.000674186713;0.000645539;0.0006314350000000001;0.008837858
1000;classicBP;300;0.001647424458;0.0015508995;0.0014655170000000002;0.008008538
1000;quaternionBP;300;0.001352904596;0.0013151775;0.001274863;0.008343103000000001
1000;classicBP;400;0.003483309127;0.0033579305;0.0028733490000000003;0.010158623
1000;quaternionBP;400;0.0035238037700000002;0.0035042155000000004;0.0031620850000000002;0.011163741000000001
1000;classicBP;500;0.006230730875311722;0.0061376305;0.005347903;0.012674473
1000;quaternionBP;500;0.006080551976857492;0.005934757000000001;0.0057238;0.013928368000000002
1000;classicBP;600;0.009244654011090574;0.00907296;0.008753666;0.015352324
1000;quaternionBP;600;0.008875565907801418;0.0087347915;0.00854334;0.016009357000000002
1000;classicBP;700;0.01380093426243094;0.013624609000000001;0.013072612;0.020221724
1000;quaternionBP;700;0.013397452817694371;0.013271672;0.012703021;0.019703572000000003
1000;classicBP;800;0.017241898558620693;0.0169838175;0.016593769;0.023070154000000002
1000;quaternionBP;800;0.01693169675337838;0.017023988;0.016362079;0.023460436
1000;classicBP;900;0.023998699124401914;0.023769126;0.023250937000000003;0.029688971
1000;quaternionBP;900;0.021741747747826088;0.021644680500000003;0.021542515;0.027771545
1000;classicBP;1000;0.026015491554404146;0.025718420000000002;0.02549322;0.03194454
1000;quaternionBP;1000;0.027120794010810814;0.027059326;0.026612295;0.033103721
1000;classicBP;2000;0.11911030426190476;0.11853118200000001;0.11737428500000001;0.12636003
1000;quaternionBP;2000;0.11832029860465118;0.117651027;0.116343555;0.125106295
1000;classicBP;3000;0.21626401725000002;0.2158159715;0.214552283;0.22286803500000002
1000;quaternionBP;3000;0.22212514695652177;0.220918638;0.22028359600000003;0.23366645200000002
