ref;method;size;mean;median;minimum;maximum
1000;classicBP;10;9.580208666666668e-6;5.886083333333334e-6;5.014833333333333e-6;0.0014947006666666668
1000;quaternionBP;10;5.875318500000001e-6;4.7218125e-6;3.537125e-6;0.0011958605000000001
1000;classicBP;100;0.000199723012;0.0001675675;0.000162502;0.0065905980000000005
1000;quaternionBP;100;0.00015717121;0.000149614;0.000141087;0.008061536000000001
1000;classicBP;200;0.000960316625;0.000892042;0.0008826070000000001;0.005863539
1000;quaternionBP;200;0.000828333889;0.000809012;0.000802106;0.006389243
1000;classicBP;300;0.001396848109;0.0013208185;0.0013003280000000001;0.00669091
1000;quaternionBP;300;0.001283613349;0.00125059;0.001234267;0.006952373
1000;classicBP;400;0.012360603837037036;0.011971707000000002;0.011877073;0.017443071
1000;quaternionBP;400;0.011343899077097507;0.011243798000000001;0.011173424000000001;0.017218767
1000;classicBP;500;0.0057707293718244805;0.005643395000000001;0.005588447000000001;0.011022151
1000;quaternionBP;500;0.005539691770509978;0.0054924185;0.005444647;0.01125891
1000;classicBP;600;0.008441206864864865;0.0082841725;0.008222577;0.013590431
1000;quaternionBP;600;0.008171577599673203;0.008108825;0.008026169;0.013694696000000001
1000;classicBP;700;0.015505155702786379;0.015226634000000001;0.015122864000000001;0.02082935
1000;quaternionBP;700;0.014807165603550297;0.014720077500000001;0.014630727000000001;0.020542156000000002
1000;classicBP;800;0.01613320277419355;0.0158401445;0.015739639;0.021624657000000002
1000;quaternionBP;800;0.015406919215384616;0.015324555;0.015215784000000001;0.021233319
1000;classicBP;900;0.04720126448113208;0.0465949435;0.046412800000000004;0.052829399000000006
1000;quaternionBP;900;0.04562739843636364;0.045470224000000004;0.045337333;0.051419713000000006
1000;classicBP;1000;0.0032139271260000005;0.0030502525;0.0030090200000000003;0.008893153
1000;quaternionBP;1000;0.002892425969;0.0028269600000000003;0.002798726;0.008714595
1000;classicBP;2000;0.0018991682100000002;0.001752171;0.001733092;0.007799383000000001
1000;quaternionBP;2000;0.001695624345;0.0016170705000000001;0.0016057180000000001;0.008045807
1000;classicBP;3000;0.025900162212435237;0.025357001;0.025183533;0.032721342
1000;quaternionBP;3000;0.024681684477832512;0.024513088000000002;0.024415161;0.031216641000000003
