ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
1000;classicBP;10;3.94060128e-6;3.106e-6;2.8500000000000002e-6;0.0051422130000000005;100000;9120;78;6.6717233e-7;0.0;0.0;0.005126079
1000;quaternionBP;10;3.31517709e-6;2.52e-6;2.3540000000000002e-6;0.006442328000000001;100000;6512;77;6.4435529e-7;0.0;0.0;0.006430694000000001
1000;classicBP;100;0.00010235297884;9.7915e-5;9.5019e-5;0.0044396670000000004;100000;79136;456;3.7046244000000005e-6;0.0;0.0;0.004213077
1000;quaternionBP;100;9.262533490000001e-5;8.850600000000001e-5;8.5894e-5;0.005981766;100000;47728;455;3.41562466e-6;0.0;0.0;0.005474578
1000;classicBP;200;0.00038460974037;0.00037534900000000003;0.000369575;0.004698442000000001;100000;157120;862;7.39504421e-6;0.0;0.0;0.0042716920000000005
1000;quaternionBP;200;0.00036277002721;0.000354438;0.00034774700000000003;0.005994806;100000;93712;861;6.777801730000001e-6;0.0;0.0;0.005028295
1000;classicBP;300;0.00106388124133;0.001047945;0.001028483;0.005764458;100000;259360;1268;1.186172361e-5;0.0;0.0;0.004264632
1000;quaternionBP;300;0.00104209627328;0.001027078;0.00100837;0.007056291;100000;163952;1267;1.126514504e-5;0.0;0.0;0.005423548
1000;classicBP;400;0.00142732952607;0.001408446;0.001396536;0.006311707000000001;100000;312096;1668;1.4458938690000002e-5;0.0;0.0;0.004370622
1000;quaternionBP;400;0.0013874681592900002;0.0013713990000000001;0.0013552850000000001;0.007435687000000001;100000;184688;1667;1.2225450650000002e-5;0.0;0.0;0.005390685
1000;classicBP;500;0.00242012159678;0.002396627;0.002371827;0.007500891000000001;100000;364960;2068;1.6908661820000002e-5;0.0;0.0;0.004449837
1000;quaternionBP;500;0.00235810735976;0.002339596;0.002317453;0.008546469000000001;100000;205552;2067;1.2986006380000002e-5;0.0;0.0;0.005409589
1000;classicBP;600;0.004450340248513232;0.004417987;0.004330752;0.009492751;67260;519232;2652;2.2515530315194767e-5;0.0;0.0;0.004430947
1000;quaternionBP;600;0.004367053269232453;0.0043385540000000005;0.004247466;0.010323477000000001;68543;327824;2651;1.9410943174357705e-5;0.0;0.0;0.005426531
1000;classicBP;700;0.007364939996975435;0.007310825000000001;0.007221857000000001;0.013310789000000002;40667;575296;3252;2.531478687879608e-5;0.0;0.0;0.004676559
1000;quaternionBP;700;0.007782086911426939;0.007238191000000001;0.007134720000000001;0.015379581000000002;38488;351888;3251;2.034784543234255e-5;0.0;0.0;0.0038745700000000004
1000;classicBP;800;0.009872311353644872;0.009825258500000001;0.009730732;0.015403077000000001;30344;631232;3852;2.7833570854205116e-5;0.0;0.0;0.004864810000000001
1000;quaternionBP;800;0.009761806720942358;0.009723742;0.009630201000000001;0.01641899;30689;375824;3851;2.111055984228877e-5;0.0;0.0;0.005702693
1000;classicBP;900;0.015630374194201085;0.015571005;0.015436716000000001;0.021908198;19176;687296;4452;3.018819373174802e-5;0.0;0.0;0.005117591
1000;quaternionBP;900;0.015515464211874937;0.015468242;0.015316123000000001;0.02377995;19318;399888;4451;2.1496633243606998e-5;0.0;0.0;0.006260516000000001
1000;classicBP;1000;0.016307504747741865;0.0161458535;0.016027048000000002;0.026462029;18378;743232;5052;5.15248414408532e-5;0.0;0.0;0.009061423
1000;quaternionBP;1000;0.016018199438405215;0.015983387;0.01589239;0.023705826000000003;18711;423824;5051;1.8495873389984506e-5;0.0;0.0;0.006728448000000001
1000;classicBP;2000;0.08282610282822425;0.082764717;0.08192250400000001;0.104424236;3621;1303232;11052;0.00014250381993924333;0.0;0.0;0.021015182
1000;quaternionBP;2000;0.08216063959353602;0.082104756;0.081659986;0.09933799;3651;663824;11051;5.4225437140509456e-5;0.0;0.0;0.0163027
1000;classicBP;3000;0.14443715598363024;0.14429840000000002;0.142994809;0.178854481;2077;1863136;17054;0.00022875853731343286;0.0;0.0;0.032726351
1000;quaternionBP;3000;0.14323372327554917;0.1431465325;0.142381682;0.17224789000000001;2094;903728;17053;8.894519149952245e-5;0.0;0.0;0.027462998000000002
