ref;method;size;mean;median;minimum;maximum
5;classicBP;10;6.844902714285714e-6;5.210285714285714e-6;4.455285714285715e-6;0.0005886377142857144
5;quaternionBP;10;4.238688e-6;3.5981875e-6;3.0628750000000003e-6;0.00060643825
5;classicBP;100;6.6073703e-5;5.14585e-5;4.8236000000000004e-5;0.0032487400000000004
5;quaternionBP;100;3.6482174e-5;3.22545e-5;3.0268000000000002e-5;0.003925789
5;classicBP;200;0.000123880748;9.804650000000001e-5;9.3743e-5;0.0030108920000000003
5;quaternionBP;200;7.083063800000001e-5;6.19665e-5;5.9103000000000007e-5;0.00398908
5;classicBP;300;0.000193132482;0.00015458300000000002;0.000145472;0.0034872510000000002
5;quaternionBP;300;0.00010552723400000001;9.180950000000001e-5;8.894600000000001e-5;0.004178844
5;classicBP;400;0.000261041599;0.00021041400000000002;0.000201589;0.0033064550000000002
5;quaternionBP;400;0.000142120655;0.000125596;0.000121297;0.00392052
5;classicBP;500;0.000333156593;0.000273223;0.000261534;0.003519672
5;quaternionBP;500;0.000188632025;0.00016708400000000002;0.000161459;0.004128744
5;classicBP;600;0.00040222878000000005;0.0003298605;0.000317912;0.003533509
5;quaternionBP;600;0.000234047283;0.00020784000000000002;0.000201337;0.0042042320000000005
5;classicBP;700;0.00048688488100000004;0.000406077;0.00039110100000000004;0.003465787
5;quaternionBP;700;0.000288421839;0.000259693;0.000252306;0.003973639
5;classicBP;800;0.000533255981;0.0004404985;0.00042433200000000003;0.003758636
5;quaternionBP;800;0.000315886805;0.00028162200000000004;0.000273119;0.004148684000000001
5;classicBP;900;0.000600515762;0.000495559;0.000477973;0.003572258
5;quaternionBP;900;0.000359964497;0.00032043750000000003;0.00031223300000000003;0.004323426
5;classicBP;1000;0.000656043413;0.0005442050000000001;0.0005226;0.003730155
5;quaternionBP;1000;0.00038881648700000006;0.000348485;0.00033731900000000004;0.004165448
5;classicBP;2000;0.001348198447;0.0011137985;0.001063373;0.004680184
5;quaternionBP;2000;0.00081204073;0.000720679;0.000696951;0.004834420000000001
5;classicBP;3000;0.002156208972;0.0017828305000000002;0.0016683260000000001;0.005525201
5;quaternionBP;3000;0.0012686984990000001;0.0011230715;0.001066184;0.005540747
