ref;method;size;mean;median;minimum;maximum;samples
5;classicBP;10;4.223053e-6;4.187e-6;2.5400000000000002e-6;2.0666000000000002e-5;1000
5;quaternionBP;10;2.288301e-6;2.1465e-6;1.984e-6;1.4385e-5;1000
5;classicBP;100;4.3206582000000005e-5;4.0253e-5;2.4468e-5;0.0041741650000000005;1000
5;quaternionBP;100;2.1610259e-5;1.99855e-5;1.7494000000000002e-5;4.2919e-5;1000
5;classicBP;200;7.2112063e-5;5.7013000000000005e-5;4.7709e-5;0.003855916;1000
5;quaternionBP;200;5.0871242e-5;4.97705e-5;3.4387e-5;0.004717265;1000
5;classicBP;300;0.00010034834;7.4626e-5;7.2025e-5;0.004194036;1000
5;quaternionBP;300;6.8261298e-5;5.7787e-5;5.1358000000000005e-5;0.0046699210000000005;1000
5;classicBP;400;0.000133326668;9.91795e-5;9.3887e-5;0.004086449000000001;1000
5;quaternionBP;400;8.653764900000001e-5;7.224750000000001e-5;6.9139e-5;0.00501751;1000
5;classicBP;500;0.00015456789900000003;0.0001248245;0.000121318;0.003757719;1000
5;quaternionBP;500;0.00011464953200000001;9.25435e-5;8.676e-5;0.008759791000000001;1000
5;classicBP;600;0.00018643360200000002;0.000147295;0.000138915;0.004264165;1000
5;quaternionBP;600;0.00012532912600000002;0.0001067825;0.00010219600000000001;0.004711858;1000
5;classicBP;700;0.000214526465;0.0001773415;0.000172101;0.004983879;1000
5;quaternionBP;700;0.000153286157;0.0001278045;0.000123014;0.006258652;1000
5;classicBP;800;0.00023980005700000002;0.00020112450000000002;0.000195896;0.004107658;1000
5;quaternionBP;800;0.000167701506;0.00014384;0.000138937;0.004891484000000001;1000
5;classicBP;900;0.000268671508;0.00022528200000000002;0.00021931;0.004075226;1000
5;quaternionBP;900;0.00019047852;0.00016205050000000002;0.00015594800000000002;0.005499037;1000
5;classicBP;1000;0.00030292143;0.0002565;0.00024991600000000004;0.004788587;1000
5;quaternionBP;1000;0.00021837711400000002;0.000187214;0.000176605;0.005991959000000001;1000
