ref;method;size;mean;median;minimum;maximum
5;classicBP;10;7.463628571428573e-6;6.576714285714286e-6;6.309285714285715e-6;1.0687857142857144e-5
5;quaternionBP;10;5.5887250000000004e-6;4.940375e-6;4.8671250000000004e-6;8.256125e-6
5;classicBP;100;6.90218e-5;5.5867000000000006e-5;5.0783000000000005e-5;0.00012536400000000001
5;quaternionBP;100;4.6608400000000006e-5;3.4304e-5;3.2167e-5;9.8094e-5
5;classicBP;200;0.00013236120000000002;0.00010667900000000001;0.000104485;0.00023047300000000003
5;quaternionBP;200;8.652100000000001e-5;6.655100000000001e-5;6.3111e-5;0.000172169
5;classicBP;300;0.00025583560000000003;0.00021634;0.00016769700000000002;0.00046654700000000004
5;quaternionBP;300;0.0001387014;9.7471e-5;9.3775e-5;0.000302112
5;classicBP;400;0.000313145;0.000289787;0.000240427;0.00046378300000000006
5;quaternionBP;400;0.0001651602;0.000132451;0.00012871600000000002;0.00028645900000000003
5;classicBP;500;0.00042585840000000007;0.000384461;0.00036994700000000003;0.000587183
5;quaternionBP;500;0.0002277794;0.000176364;0.00017015200000000002;0.000385846
5;classicBP;600;0.000503257;0.000475039;0.00045229000000000005;0.0006405320000000001
5;quaternionBP;600;0.0002645666;0.00021334400000000002;0.000211954;0.00042453900000000004
5;classicBP;700;0.0005844916;0.000549965;0.0005357070000000001;0.000704865
5;quaternionBP;700;0.0003001804;0.000251289;0.000245721;0.000434587
5;classicBP;800;0.0006727194;0.0006291280000000001;0.0006118590000000001;0.000807699
5;quaternionBP;800;0.0003570396;0.000302385;0.00028549500000000003;0.0005351500000000001
5;classicBP;900;0.0007276292;0.000702211;0.000665195;0.0008341510000000001
5;quaternionBP;900;0.0003699908;0.000315206;0.00030701100000000005;0.00053317
5;classicBP;1000;0.0008548506;0.0008224510000000001;0.000740166;0.000966942
5;quaternionBP;1000;0.00045357840000000003;0.00039430300000000004;0.00036920700000000003;0.0006409590000000001
5;classicBP;2000;0.0017163554;0.0016470270000000001;0.001550205;0.0018941580000000002
5;quaternionBP;2000;0.0008690740000000001;0.000768867;0.000763642;0.001129171
5;classicBP;3000;0.0026590636000000003;0.002616105;0.002551227;0.002817818
5;quaternionBP;3000;0.0014029764;0.00131874;0.001237192;0.0017050490000000001
