ref;method;size;mean;median;minimum;maximum
5;classicBP;10;6.711366142857143e-6;5.118714285714287e-6;4.476428571428572e-6;0.0005625298571428572
5;quaternionBP;10;4.102106125e-6;3.514e-6;3.0150000000000004e-6;0.0005778620000000001
5;classicBP;100;6.4219254e-5;5.04845e-5;4.8059e-5;0.0029612460000000003
5;quaternionBP;100;3.5243462000000005e-5;3.14535e-5;2.977e-5;0.0036212170000000004
5;classicBP;200;0.000122271438;9.645400000000001e-5;9.283300000000001e-5;0.0029936760000000002
5;quaternionBP;200;6.7316915e-5;5.9891000000000006e-5;5.7455000000000005e-5;0.0036259960000000003
5;classicBP;300;0.000188253857;0.000153015;0.000146851;0.0030974730000000003
5;quaternionBP;300;0.000103934124;9.21145e-5;8.9528e-5;0.003824313
5;classicBP;400;0.000254442395;0.000207573;0.000202804;0.0031265280000000004
5;quaternionBP;400;0.000140648861;0.0001255375;0.00012104900000000001;0.0037957050000000003
5;classicBP;500;0.000325317448;0.00026912800000000004;0.00026110200000000004;0.0032292590000000004
5;quaternionBP;500;0.00018667782000000003;0.00016673300000000002;0.00016232800000000002;0.003874998
5;classicBP;600;0.00039561201500000004;0.000327051;0.000318908;0.003370671
5;quaternionBP;600;0.00023037405;0.00020702250000000002;0.00020025400000000002;0.003948134
5;classicBP;700;0.00047426073200000006;0.00039699550000000004;0.000386776;0.003313873
5;quaternionBP;700;0.00028317877100000004;0.0002559225;0.00024999500000000003;0.003969068
5;classicBP;800;0.000520785038;0.00043185550000000004;0.000422703;0.003512896
5;quaternionBP;800;0.000309431882;0.00027851950000000003;0.000272968;0.004010603000000001
5;classicBP;900;0.0005835880570000001;0.0004818045;0.000472993;0.003510206
5;quaternionBP;900;0.000347495019;0.00031176800000000003;0.00030535;0.004131063
5;classicBP;1000;0.000649274194;0.0005384235000000001;0.000527737;0.0036776250000000003
5;quaternionBP;1000;0.000397449289;0.000353169;0.00034285500000000004;0.004503553
5;classicBP;2000;0.001383809295;0.001131215;0.001060189;0.004895910000000001
5;quaternionBP;2000;0.000812364409;0.000719144;0.0006937450000000001;0.004966649
5;classicBP;3000;0.002038443837;0.0016521720000000001;0.001613959;0.005268463
5;quaternionBP;3000;0.001217930684;0.0010815255;0.001062307;0.005199161000000001
