ref;method;size;mean;median;minimum;maximum
5;classicBP;10;6.720172714285715e-6;5.158928571428571e-6;4.495285714285715e-6;0.0005848262857142858
5;quaternionBP;10;4.135888625e-6;3.5453125e-6;3.045375e-6;0.000578806125
5;classicBP;100;6.3601083e-5;4.9752e-5;4.7564e-5;0.002947821
5;quaternionBP;100;3.4893141000000005e-5;3.1115500000000004e-5;2.9539000000000003e-5;0.0036456220000000003
5;classicBP;200;0.00012226020900000002;9.639200000000001e-5;9.319700000000001e-5;0.0029985600000000004
5;quaternionBP;200;6.7299029e-5;5.9850000000000005e-5;5.7399000000000004e-5;0.003645447
5;classicBP;300;0.00018573145900000002;0.0001502815;0.000145381;0.003109656
5;quaternionBP;300;0.000100617166;8.887950000000001e-5;8.5952e-5;0.0038489820000000004
5;classicBP;400;0.00025067173600000004;0.00020314600000000002;0.00019847200000000002;0.003141768
5;quaternionBP;400;0.000139691264;0.00012445700000000002;0.000120576;0.003812774
5;classicBP;500;0.000326562758;0.00026987450000000003;0.000263531;0.0032190020000000003
5;quaternionBP;500;0.000184298805;0.0001649125;0.00016049;0.003901321
5;classicBP;600;0.000393561336;0.000324338;0.000315426;0.0033624460000000003
5;quaternionBP;600;0.00022774143500000002;0.00020446300000000002;0.00019806600000000002;0.003972929
5;classicBP;700;0.00047553022;0.00039688500000000003;0.00038901900000000005;0.003354024
5;quaternionBP;700;0.00028892694300000003;0.0002598635;0.000249793;0.004013578
5;classicBP;800;0.000526369016;0.00043605900000000003;0.00041949600000000005;0.0035793480000000004
5;quaternionBP;800;0.000309349633;0.000276721;0.00026881800000000004;0.003997255
5;classicBP;900;0.000582884544;0.00047996100000000005;0.000469967;0.003499242
5;quaternionBP;900;0.00034662482500000003;0.00031137300000000004;0.00030413500000000003;0.00411696
5;classicBP;1000;0.000647737193;0.0005339710000000001;0.000524053;0.0036955470000000004
5;quaternionBP;1000;0.00038221947600000004;0.0003432075;0.000334904;0.0041441790000000004
5;classicBP;2000;0.001315922308;0.0010753165000000002;0.001057783;0.004586519000000001
5;quaternionBP;2000;0.000791583726;0.00070304;0.0006921490000000001;0.0047400720000000006
5;classicBP;3000;0.0020172195330000003;0.0016291865;0.0015946180000000001;0.005233157
5;quaternionBP;3000;0.0011983493160000003;0.001057992;0.001038105;0.005456717000000001
