ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
5;classicBP;10;5.4952e-6;3.6535000000000003e-6;2.6530000000000003e-6;2.1984e-5;10;7488;72;0.0;0.0;0.0;0.0
5;quaternionBP;10;4.6317e-6;2.685e-6;2.131e-6;2.016e-5;10;4880;71;0.0;0.0;0.0;0.0
5;classicBP;100;2.63346e-5;2.2814000000000002e-5;2.1661e-5;5.2156e-5;10;55040;432;0.0;0.0;0.0;0.0
5;quaternionBP;100;1.8976200000000003e-5;1.5605e-5;1.5101000000000002e-5;4.6705e-5;10;23632;431;0.0;0.0;0.0;0.0
5;classicBP;200;5.9930800000000006e-5;5.1466500000000006e-5;4.367e-5;8.0837e-5;10;108064;832;0.0;0.0;0.0;0.0
5;quaternionBP;200;3.42761e-5;2.9664000000000003e-5;2.8955000000000003e-5;7.1233e-5;10;44656;831;0.0;0.0;0.0;0.0
5;classicBP;300;0.00010002950000000001;0.00011273650000000001;6.937600000000001e-5;0.00012013900000000001;10;160768;1232;0.0;0.0;0.0;0.0
5;quaternionBP;300;5.1215900000000005e-5;4.57835e-5;4.5135e-5;9.353700000000001e-5;10;65360;1231;0.0;0.0;0.0;0.0
5;classicBP;400;0.0001435436;0.0001565725;9.9851e-5;0.00016418200000000002;10;213504;1632;0.0;0.0;0.0;0.0
5;quaternionBP;400;7.01182e-5;6.38815e-5;6.2255e-5;0.000120723;10;86096;1631;0.0;0.0;0.0;0.0
5;classicBP;500;0.0001859045;0.00019657000000000002;0.00012961100000000002;0.00020228300000000001;10;266368;2032;0.0;0.0;0.0;0.0
5;quaternionBP;500;8.959920000000001e-5;8.172500000000001e-5;7.9177e-5;0.00015829;10;106960;2031;0.0;0.0;0.0;0.0
5;classicBP;600;0.0002297308;0.0002375645;0.000171929;0.00024744400000000004;10;321952;2610;0.0;0.0;0.0;0.0
5;quaternionBP;600;0.00011138310000000001;0.00010131450000000001;0.00010080700000000001;0.000182129;10;130544;2609;0.0;0.0;0.0;0.0
5;classicBP;700;0.00027679120000000004;0.0002837695;0.00022019400000000003;0.00029137;10;378016;3210;0.0;0.0;0.0;0.0
5;quaternionBP;700;0.0001333406;0.00012175400000000001;0.00011945500000000001;0.000214612;10;154608;3209;0.0;0.0;0.0;0.0
5;classicBP;800;0.00032040590000000004;0.000326276;0.000281135;0.000335992;10;433952;3810;0.0;0.0;0.0;0.0
5;quaternionBP;800;0.00015470620000000002;0.000142255;0.00013801700000000002;0.00024285700000000002;10;178544;3809;0.0;0.0;0.0;0.0
5;classicBP;900;0.0003706996;0.000369103;0.000358405;0.00039727800000000004;10;490016;4410;0.0;0.0;0.0;0.0
5;quaternionBP;900;0.0001813385;0.00016482;0.000161258;0.000280157;10;202608;4409;0.0;0.0;0.0;0.0
5;classicBP;1000;0.00041119590000000003;0.0004131165;0.000352665;0.000435234;10;545952;5010;0.0;0.0;0.0;0.0
5;quaternionBP;1000;0.000194455;0.000177398;0.000174586;0.000293355;10;226544;5009;0.0;0.0;0.0;0.0
5;classicBP;2000;0.0008479990000000001;0.0008353950000000001;0.0008206480000000001;0.0009516170000000001;10;1105952;11010;0.0;0.0;0.0;0.0
5;quaternionBP;2000;0.00039760640000000003;0.00036753100000000004;0.00035630300000000003;0.000571413;10;466544;11009;0.0;0.0;0.0;0.0
5;classicBP;3000;0.0013139590000000002;0.001280735;0.001267089;0.00149139;10;1665856;17012;0.0;0.0;0.0;0.0
5;quaternionBP;3000;0.0006304136;0.000577654;0.000556059;0.0009197280000000001;10;706448;17011;0.0;0.0;0.0;0.0
