ref;method;size;mean;median;minimum;maximum
5;classicBP;10;6.783173142857142e-6;5.226071428571429e-6;4.5445714285714285e-6;0.0005663244285714286
5;quaternionBP;10;4.16738675e-6;3.5733750000000003e-6;3.094875e-6;0.000566015625
5;classicBP;100;6.580802800000001e-5;5.2084000000000005e-5;4.9759e-5;0.00298146
5;quaternionBP;100;3.6205046e-5;3.24805e-5;3.0789e-5;0.003627767
5;classicBP;200;0.000128792336;0.00010295250000000001;9.937200000000001e-5;0.003044727
5;quaternionBP;200;7.0692313e-5;6.3064e-5;6.0402e-5;0.003625997
5;classicBP;300;0.000196153361;0.000160439;0.000154475;0.0031569920000000004
5;quaternionBP;300;0.00010620127700000001;9.427650000000001e-5;9.136200000000001e-5;0.003819489
5;classicBP;400;0.00026478641600000005;0.000217328;0.000212179;0.0031940360000000004
5;quaternionBP;400;0.00014613241200000002;0.000131029;0.00012652600000000001;0.0037928080000000004
5;classicBP;500;0.00033435191100000003;0.0002779775;0.00027106300000000004;0.0032744700000000002
5;quaternionBP;500;0.000192336493;0.0001731185;0.00016836700000000002;0.0038714310000000003
5;classicBP;600;0.000405527567;0.00033602750000000003;0.00032857400000000004;0.003408204
5;quaternionBP;600;0.00023493075700000004;0.000211513;0.00020654600000000002;0.003946089
5;classicBP;700;0.000494084153;0.00041607000000000005;0.00040503100000000003;0.003420728
5;quaternionBP;700;0.000293413886;0.00026624250000000004;0.000257868;0.003983127
5;classicBP;800;0.000534095612;0.0004433495;0.000434663;0.003578818
5;quaternionBP;800;0.000316496384;0.0002864915;0.000279905;0.003926617
5;classicBP;900;0.0006022360130000001;0.0005002250000000001;0.000492059;0.003464687
5;quaternionBP;900;0.0003624049810000001;0.000325149;0.000316068;0.0041326670000000005
5;classicBP;1000;0.0006661958830000001;0.0005506065;0.0005385310000000001;0.003717338
5;quaternionBP;1000;0.000394890513;0.000356136;0.00034857700000000003;0.0041446090000000005
5;classicBP;2000;0.00135908122;0.001122268;0.001102295;0.004634658000000001
5;quaternionBP;2000;0.000821693468;0.0007330790000000001;0.000722504;0.004722209000000001
5;classicBP;3000;0.002076046547;0.0016943685;0.0016615310000000002;0.005246069
5;quaternionBP;3000;0.001246980476;0.0011083565;0.001090245;0.005444905000000001
