ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
5;classicBP;10;3.4249413500000003e-6;2.7090000000000002e-6;2.515e-6;0.00503041;100000;7488;72;5.6007939e-7;0.0;0.0;0.005014321
5;quaternionBP;10;2.5714756400000004e-6;2.098e-6;1.972e-6;0.00639005;100000;4880;71;3.3957481000000005e-7;0.0;0.0;0.00637637
5;classicBP;100;2.4023147590000002e-5;2.1229000000000003e-5;2.0264e-5;0.004089563;100000;55040;432;2.49513661e-6;0.0;0.0;0.004044362
5;quaternionBP;100;1.650240456e-5;1.4631000000000001e-5;1.4132000000000001e-5;0.0049637150000000005;100000;23632;431;1.5618061800000002e-6;0.0;0.0;0.0049219070000000005
5;classicBP;200;4.77293735e-5;4.2402000000000005e-5;4.045e-5;0.004006814;100000;108064;832;4.6387551000000006e-6;0.0;0.0;0.003925666
5;quaternionBP;200;3.194095797e-5;2.8884000000000003e-5;2.8000000000000003e-5;0.004831176;100000;44656;831;2.62105348e-6;0.0;0.0;0.004769743
5;classicBP;300;7.300242549e-5;6.511100000000001e-5;6.1541e-5;0.004156714000000001;100000;160768;1232;7.119027910000001e-6;0.0;0.0;0.003968872
5;quaternionBP;300;4.8532204480000005e-5;4.3856e-5;4.2216000000000004e-5;0.005104989000000001;100000;65360;1231;3.98360328e-6;0.0;0.0;0.004866048
5;classicBP;400;9.809478862000002e-5;8.7779e-5;8.403800000000001e-5;0.004178427;100000;213504;1632;9.4424131e-6;0.0;0.0;0.003967702
5;quaternionBP;400;6.512649364000001e-5;5.9170000000000004e-5;5.6565000000000005e-5;0.005000094;100000;86096;1631;5.153310790000001e-6;0.0;0.0;0.004782777
5;classicBP;500;0.00012450154674000001;0.00011162900000000001;0.00010706000000000001;0.00411538;100000;266368;2032;1.189409284e-5;0.0;0.0;0.003920478000000001
5;quaternionBP;500;8.312798563e-5;7.486e-5;7.2042e-5;0.004872856;100000;106960;2031;6.36920821e-6;0.0;0.0;0.0047419160000000005
5;classicBP;600;0.0001518747393;0.0001357195;0.000130352;0.00431579;100000;321952;2610;1.4896981260000002e-5;0.0;0.0;0.004026092
5;quaternionBP;600;0.00010119505889000001;9.0717e-5;8.772200000000001e-5;0.0050802650000000005;100000;130544;2609;8.14294202e-6;0.0;0.0;0.004830486
5;classicBP;700;0.00017990302979;0.00016053600000000002;0.000153957;0.004365006;100000;378016;3210;1.783491536e-5;0.0;0.0;0.004054943
5;quaternionBP;700;0.00012036682110000001;0.00010749;0.000104128;0.005210964;100000;154608;3209;9.969101800000001e-6;0.0;0.0;0.004953639
5;classicBP;800;0.00020746234635000003;0.00018510500000000002;0.000177345;0.0044624600000000006;100000;433952;3810;2.08866541e-5;0.0;0.0;0.004111349
5;quaternionBP;800;0.00014004770497;0.000124552;0.000120737;0.005244980000000001;100000;178544;3809;1.1836804700000002e-5;0.0;0.0;0.005043381
5;classicBP;900;0.00023530032481;0.00020980250000000002;0.000201136;0.004359585;100000;490016;4410;2.3896740070000003e-5;0.0;0.0;0.0040615930000000005
5;quaternionBP;900;0.00015956330264000002;0.00014165;0.00013624;0.005427056;100000;202608;4409;1.386005061e-5;0.0;0.0;0.005200316
5;classicBP;1000;0.00026386415882;0.000234929;0.000225528;0.004359175;100000;545952;5010;2.711849767e-5;0.0;0.0;0.004070743
5;quaternionBP;1000;0.00017967405589;0.000158698;0.00015351;0.005373482000000001;100000;226544;5009;1.5781518e-5;0.0;0.0;0.005118855
5;classicBP;2000;0.0005670444593200001;0.000505827;0.000490888;0.004993812;100000;1105952;11010;5.864946881e-5;0.0;0.0;0.004296225
5;quaternionBP;2000;0.00039673135164000004;0.000354948;0.00034302700000000003;0.005955101;100000;466544;11009;3.4076430840000006e-5;0.0;0.0;0.005441853
5;classicBP;3000;0.0008569874715400001;0.000759221;0.000738542;0.005762079000000001;100000;1665856;17012;9.376020436000002e-5;0.0;0.0;0.004447802000000001
5;quaternionBP;3000;0.00059214408285;0.000530898;0.000513805;0.006498795000000001;100000;706448;17011;5.194293791e-5;0.0;0.0;0.005678187
