ref;method;size;mean;median;minimum;maximum
5;classicBP;10;7.366285714285715e-6;6.7028571428571435e-6;6.200142857142857e-6;1.056657142857143e-5
5;quaternionBP;10;5.3623750000000005e-6;4.74375e-6;4.679875000000001e-6;7.90575e-6
5;classicBP;100;7.005260000000001e-5;5.9053000000000005e-5;5.0591000000000004e-5;0.000129077
5;quaternionBP;100;4.64674e-5;3.3715000000000005e-5;3.2584000000000005e-5;9.788100000000001e-5
5;classicBP;200;0.0001338878;0.00011460700000000001;0.0001021;0.00022572100000000002
5;quaternionBP;200;8.52282e-5;6.514300000000001e-5;6.1263e-5;0.00017076800000000002
5;classicBP;300;0.0002465818;0.000218144;0.00016141900000000002;0.00044195100000000005
5;quaternionBP;300;0.00013191960000000002;9.4103e-5;9.247e-5;0.000281537
5;classicBP;400;0.0003230516;0.00029128300000000004;0.00025330700000000003;0.000478709
5;quaternionBP;400;0.00016783800000000001;0.000133472;0.000132292;0.0002907
5;classicBP;500;0.00041288040000000005;0.00038885600000000003;0.00033857200000000004;0.00056779
5;quaternionBP;500;0.00022215460000000003;0.00017426300000000002;0.000172141;0.000376415
5;classicBP;600;0.0005046720000000001;0.00046685700000000005;0.000455613;0.000661604
5;quaternionBP;600;0.0002740656;0.00022124700000000002;0.00021750100000000002;0.00042539300000000004
5;classicBP;700;0.0005805442;0.000548306;0.0005355620000000001;0.000702117
5;quaternionBP;700;0.000304082;0.00024847000000000004;0.00024592900000000004;0.00045760800000000003
5;classicBP;800;0.0006872096;0.0006406270000000001;0.000612055;0.0008448310000000001
5;quaternionBP;800;0.00036690740000000006;0.000308597;0.000296028;0.000496921
5;classicBP;900;0.0007317238;0.000696098;0.0006759260000000001;0.0008266020000000001
5;quaternionBP;900;0.00037722220000000004;0.00032286500000000003;0.000316154;0.0005175550000000001
5;classicBP;1000;0.0008500662;0.000813008;0.00076055;0.00098182
5;quaternionBP;1000;0.0004602728;0.000392264;0.000375204;0.000625556
5;classicBP;2000;0.0016521366000000002;0.0015481260000000001;0.0015099540000000002;0.00187859
5;quaternionBP;2000;0.0008528396000000001;0.000747714;0.000709668;0.0011166260000000001
5;classicBP;3000;0.0025060824;0.0024273190000000003;0.002304857;0.002803489
5;quaternionBP;3000;0.0013192344;0.001185983;0.001118794;0.001677766
