ref;method;size;mean;median;minimum;maximum
100;classicBP;10;7.660224833333335e-6;5.66925e-6;4.8605e-6;0.0007492566666666667
100;quaternionBP;10;4.8658155e-6;4.147375e-6;3.5103750000000003e-6;0.0006124036250000001
100;classicBP;100;0.000189165061;0.000170979;0.000162342;0.0031729130000000003
100;quaternionBP;100;0.00015269817100000002;0.0001484685;0.000138746;0.003448832
100;classicBP;200;0.00065266075;0.0006265975000000001;0.0006062110000000001;0.0037435610000000003
100;quaternionBP;200;0.000583938238;0.000573474;0.0005584310000000001;0.004100045
100;classicBP;300;0.000885807113;0.0008462525000000001;0.0008158000000000001;0.00407605
100;quaternionBP;300;0.00079489125;0.0007794195;0.0007592390000000001;0.004571812000000001
100;classicBP;400;0.0011524001980000001;0.0011002660000000001;0.001080481;0.004224823
100;quaternionBP;400;0.0010719052620000002;0.001032083;0.001008825;0.004957115000000001
100;classicBP;500;0.0017410001810000003;0.0016678775;0.001554045;0.005113661
100;quaternionBP;500;0.0015439658820000002;0.0015297825;0.0013633170000000002;0.005765175
100;classicBP;600;0.002378824831;0.0023032005;0.002145751;0.005845461000000001
100;quaternionBP;600;0.0021198989890000002;0.002101899;0.001813733;0.006396377
100;classicBP;700;0.00320192023;0.0031510350000000004;0.002879809;0.00656565
100;quaternionBP;700;0.0029385411970000003;0.0029359365000000003;0.0026831700000000003;0.007081905
100;classicBP;800;0.0036565030570000004;0.0036008025000000003;0.003290016;0.007068581000000001
100;quaternionBP;800;0.003348547608;0.00333081;0.0030926070000000003;0.0074397890000000005
100;classicBP;900;0.004333602977000001;0.004156024;0.004047764000000001;0.007975048
100;quaternionBP;900;0.004121329481;0.0040647535000000005;0.0038233610000000004;0.008411167
100;classicBP;1000;0.00441119639;0.0042804445;0.004224159;0.007736431
100;quaternionBP;1000;0.0045568817470000005;0.004465396;0.004306278;0.008893095
100;classicBP;2000;0.009472149920454545;0.0091409;0.009000404;0.014093712000000001
100;quaternionBP;2000;0.009464935227272727;0.009359385500000001;0.009034174;0.014023499
100;classicBP;3000;0.015716089751572328;0.015256572000000001;0.014889949000000001;0.019785880000000002
100;quaternionBP;3000;0.014661788187683286;0.014413165;0.014134979;0.020136019
