ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
100;classicBP;10;3.843921e-6;3.0880000000000003e-6;2.858e-6;0.004922241;100000;9120;78;5.936988700000001e-7;0.0;0.0;0.004903454000000001
100;quaternionBP;10;3.2931358300000005e-6;2.525e-6;2.359e-6;0.006257053;100000;6512;77;6.261167400000001e-7;0.0;0.0;0.006240807
100;classicBP;100;0.00010231181527000002;9.8121e-5;9.541700000000001e-5;0.00438435;100000;79136;456;3.50097318e-6;0.0;0.0;0.004002458
100;quaternionBP;100;9.216730311e-5;8.816500000000001e-5;8.5634e-5;0.0054086130000000005;100000;47728;455;3.337915e-6;0.0;0.0;0.005237421
100;classicBP;200;0.00044470845862000003;0.000437859;0.00042112000000000003;0.0044918860000000005;100000;132160;856;5.94139327e-6;0.0;0.0;0.003998654
100;quaternionBP;200;0.00042551603000000007;0.000419803;0.000404802;0.0055383920000000005;100000;68752;855;4.623013450000001e-6;0.0;0.0;0.005094253
100;classicBP;300;0.00063085781062;0.0006208390000000001;0.000604928;0.0047568160000000005;100000;184864;1256;8.56921074e-6;0.0;0.0;0.004083367
100;quaternionBP;300;0.00060178321937;0.00059438;0.000577831;0.005962406;100000;89456;1255;5.98579242e-6;0.0;0.0;0.005059461
100;classicBP;400;0.0008065929523800001;0.0007936820000000001;0.0007738840000000001;0.005118472000000001;100000;237600;1656;1.0983431220000002e-5;0.0;0.0;0.0041042610000000005
100;quaternionBP;400;0.00076401360596;0.0007550520000000001;0.000733234;0.006032429000000001;100000;110192;1655;7.018152080000001e-6;0.0;0.0;0.005000808000000001
100;classicBP;500;0.00098306820546;0.0009673290000000001;0.00094627;0.005275501;100000;290464;2056;1.3445354020000002e-5;0.0;0.0;0.00409774
100;quaternionBP;500;0.00092894964075;0.000918521;0.0008964530000000001;0.006172534;100000;131056;2055;8.017792210000001e-6;0.0;0.0;0.004958618000000001
100;classicBP;600;0.00183286102468;0.0018133815000000001;0.0017719720000000001;0.006267487;100000;346048;2634;1.617116173e-5;0.0;0.0;0.003044937
100;quaternionBP;600;0.00177273282628;0.0017602575;0.001714994;0.007094161000000001;100000;154640;2633;9.735782e-6;0.0;0.0;0.005055186000000001
100;classicBP;700;0.00161462282238;0.001592089;0.00154294;0.006136969000000001;100000;402112;3234;1.923972441e-5;0.0;0.0;0.004304421
100;quaternionBP;700;0.0015314260509700002;0.0015170110000000002;0.001473972;0.006980092;100000;178704;3233;1.1575311870000001e-5;0.0;0.0;0.005175479
100;classicBP;800;0.0016341889338500001;0.0016084665000000002;0.001576555;0.006159371;100000;458048;3834;2.231538888e-5;0.0;0.0;0.004318467
100;quaternionBP;800;0.0015537145859600002;0.001537331;0.0015086540000000001;0.006848146;100000;202640;3833;1.3284591490000002e-5;0.0;0.0;0.0052421230000000004
100;classicBP;900;0.0019320464395500001;0.001903048;0.001866519;0.0064941880000000006;100000;514112;4434;2.537534036e-5;0.0;0.0;0.0043649660000000005
100;quaternionBP;900;0.00182652816723;0.0018082310000000002;0.001774135;0.00732464;100000;226704;4433;1.4959227480000001e-5;0.0;0.0;0.0052633490000000005
100;classicBP;1000;0.00271236589217;0.0026807280000000003;0.002633554;0.007361769000000001;100000;570048;5034;2.840565357e-5;0.0;0.0;0.004486244
100;quaternionBP;1000;0.00260916278961;0.0025895605;0.0025421410000000004;0.008103256;100000;250640;5033;1.655916204e-5;0.0;0.0;0.005322721000000001
100;classicBP;2000;0.005058588206720531;0.004979489500000001;0.004887534000000001;0.010412866;59162;1130048;11034;6.0681218163686156e-5;0.0;0.0;0.004894229
100;quaternionBP;2000;0.004793647569861128;0.004754572;0.004649826;0.010926592;62431;490640;11033;3.113741618747097e-5;0.0;0.0;0.005713443
100;classicBP;3000;0.009060017524941767;0.008856691;0.008726923000000001;0.015465411000000002;33057;1689952;17036;0.00011054700695767917;0.0;0.0;0.005818786
100;quaternionBP;3000;0.008589917949925434;0.0085341845;0.008424079000000001;0.014945505000000001;34868;730544;17035;4.3094368647470465e-5;0.0;0.0;0.005921494
