ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
100;classicBP;10;6.0701000000000005e-6;3.9045000000000005e-6;3.198e-6;2.2762e-5;10;9120;78;0.0;0.0;0.0;0.0
100;quaternionBP;10;5.239e-6;3.2055e-6;2.7200000000000002e-6;2.0789e-5;10;6512;77;0.0;0.0;0.0;0.0
100;classicBP;100;0.0001100529;0.000101008;9.875900000000001e-5;0.00018331400000000001;10;79136;456;0.0;0.0;0.0;0.0
100;quaternionBP;100;0.0001010752;8.99215e-5;8.882000000000001e-5;0.00019353300000000002;10;47728;455;0.0;0.0;0.0;0.0
100;classicBP;200;0.0004886235;0.00046255300000000004;0.00044322400000000004;0.000718635;10;132160;856;0.0;0.0;0.0;0.0
100;quaternionBP;200;0.0004615318;0.00042927300000000004;0.00042088000000000005;0.0007276600000000001;10;68752;855;0.0;0.0;0.0;0.0
100;classicBP;300;0.0007257870000000001;0.0006706910000000001;0.0006472030000000001;0.0010740180000000002;10;184864;1256;0.0;0.0;0.0;0.0
100;quaternionBP;300;0.0006651048000000001;0.0006152245;0.0005944640000000001;0.0010259190000000001;10;89456;1255;0.0;0.0;0.0;0.0
100;classicBP;400;0.0009233043000000001;0.0008486815000000001;0.0008206750000000001;0.0013562530000000002;10;237600;1656;0.0;0.0;0.0;0.0
100;quaternionBP;400;0.000847106;0.000750911;0.000744091;0.0013655260000000002;10;110192;1655;0.0;0.0;0.0;0.0
100;classicBP;500;0.0011537199;0.001023925;0.001018838;0.0017434570000000001;10;290464;2056;0.0;0.0;0.0;0.0
100;quaternionBP;500;0.0010570745;0.0009151560000000001;0.0009014860000000001;0.001694673;10;131056;2055;0.0;0.0;0.0;0.0
100;classicBP;600;0.0013840544;0.0012191165;0.0012058120000000001;0.002078625;10;346048;2634;0.0;0.0;0.0;0.0
100;quaternionBP;600;0.0012440723;0.0010672335;0.001047345;0.001972894;10;154640;2633;0.0;0.0;0.0;0.0
100;classicBP;700;0.0016201743000000002;0.0013957210000000002;0.0013813240000000002;0.002439791;10;402112;3234;0.0;0.0;0.0;0.0
100;quaternionBP;700;0.0014605629;0.0012274500000000002;0.001213382;0.002368241;10;178704;3233;0.0;0.0;0.0;0.0
100;classicBP;800;0.0018595046000000003;0.0015928515000000001;0.001578827;0.0027340520000000003;10;458048;3834;0.0;0.0;0.0;0.0
100;quaternionBP;800;0.0016641774000000001;0.0013856445;0.0013622340000000001;0.00266451;10;202640;3833;0.0;0.0;0.0;0.0
100;classicBP;900;0.0021352657999999997;0.0018446905000000001;0.001801786;0.0030981510000000004;10;514112;4434;0.0;0.0;0.0;0.0
100;quaternionBP;900;0.0018945824;0.0015741995;0.001549323;0.0030104050000000003;10;226704;4433;0.0;0.0;0.0;0.0
100;classicBP;1000;0.0024463146000000004;0.002117148;0.0020820680000000003;0.0035071850000000003;10;570048;5034;0.0;0.0;0.0;0.0
100;quaternionBP;1000;0.0021802521;0.001815776;0.001788139;0.0033730870000000003;10;250640;5033;0.0;0.0;0.0;0.0
100;classicBP;2000;0.006392885200000001;0.0062161255;0.006046021;0.007002361;10;1130048;11034;0.0;0.0;0.0;0.0
100;quaternionBP;2000;0.0056174960000000005;0.0053402785;0.005134471000000001;0.006573403;10;490640;11033;0.0;0.0;0.0;0.0
100;classicBP;3000;0.010130931800000001;0.010038494;0.009935181000000001;0.010518751;10;1689952;17036;0.0;0.0;0.0;0.0
100;quaternionBP;3000;0.0091050887;0.0089125155;0.008829374000000001;0.009807922;10;730544;17035;0.0;0.0;0.0;0.0
