ref;method;size;mean;median;minimum;maximum
100;classicBP;10;7.580986666666667e-6;5.636750000000001e-6;4.8491666666666675e-6;0.0007504956666666666
100;quaternionBP;10;4.822911500000001e-6;4.13725e-6;3.509375e-6;0.0006165470000000001
100;classicBP;100;0.00018437761600000003;0.000166736;0.00016130000000000002;0.003160314
100;quaternionBP;100;0.000149813712;0.00014622650000000001;0.00013874200000000002;0.0034660790000000004
100;classicBP;200;0.0006387198510000001;0.000611655;0.0006030040000000001;0.003583642
100;quaternionBP;200;0.000570189248;0.0005645465;0.000555867;0.003905884
100;classicBP;300;0.0008775190520000001;0.0008324130000000001;0.000796534;0.00423013
100;quaternionBP;300;0.0007889107260000001;0.0007730065000000001;0.000735615;0.004844097
100;classicBP;400;0.0012221613230000003;0.0011631225000000001;0.001106336;0.0045697920000000005
100;quaternionBP;400;0.001100197641;0.0010745925;0.0010149030000000002;0.005353974
100;classicBP;500;0.0016892148940000002;0.0016141830000000002;0.001528299;0.005135217
100;quaternionBP;500;0.001519314405;0.001490671;0.001427979;0.005615499
100;classicBP;600;0.0023651233480000006;0.0022814295000000004;0.002195415;0.0057302230000000004
100;quaternionBP;600;0.002072822511;0.002028488;0.0019499370000000001;0.006050562000000001
100;classicBP;700;0.0031943406510000004;0.0031619805;0.002653702;0.006795602
100;quaternionBP;700;0.002862498812;0.0028019065;0.0027098390000000003;0.006951392000000001
100;classicBP;800;0.0036730548560000003;0.003609999;0.003064915;0.0071917230000000006
100;quaternionBP;800;0.003306746218;0.00326938;0.002863608;0.007590103000000001
100;classicBP;900;0.004807101085;0.004707602;0.004262774;0.008295295000000001
100;quaternionBP;900;0.004654930887;0.0046405165000000005;0.004054655;0.008935623
100;classicBP;1000;0.005174437459543569;0.0050993565;0.00454901;0.008865904
100;quaternionBP;1000;0.004419493244;0.004428695;0.0038743560000000002;0.008852992
100;classicBP;2000;0.009851454921104537;0.009609234000000001;0.009192295000000001;0.014359647000000001
100;quaternionBP;2000;0.009121244335766424;0.0090413625;0.008698975000000001;0.013580851000000001
100;classicBP;3000;0.01573310805345912;0.0152887925;0.014960041;0.020108994
100;quaternionBP;3000;0.01462287074269006;0.014441648000000001;0.014179417000000001;0.019784216
