ref;method;size;mean;median;minimum;maximum
100;classicBP;10;7.774917666666667e-6;5.773416666666666e-6;5.030166666666667e-6;0.0007625650000000001
100;quaternionBP;10;4.944572125e-6;4.206875e-6;3.5971250000000003e-6;0.0006286670000000001
100;classicBP;100;0.00023160721700000002;0.00021315100000000002;0.000206872;0.003267813
100;quaternionBP;100;0.00019534002400000002;0.00019206600000000001;0.000184095;0.0034756580000000004
100;classicBP;200;0.000843061444;0.0008148865000000001;0.000800564;0.003863225
100;quaternionBP;200;0.000772647899;0.0007641565000000001;0.0007492250000000001;0.004112813
100;classicBP;300;0.001180088446;0.0011423885;0.001102212;0.004296775
100;quaternionBP;300;0.001070192162;0.001057758;0.001037691;0.004665097
100;classicBP;400;0.0015335712790000003;0.0014811895000000001;0.00144807;0.004711388
100;quaternionBP;400;0.0014083883430000001;0.0013911960000000001;0.001365694;0.005122399000000001
100;classicBP;500;0.0019505314010000003;0.0018832265000000002;0.001842487;0.005206793
100;quaternionBP;500;0.0017851804550000003;0.0017624250000000002;0.0017261650000000002;0.005627021
100;classicBP;600;0.002455189084;0.0023765635;0.0023108010000000003;0.005704611
100;quaternionBP;600;0.002254321214;0.0022261275000000002;0.002183579;0.006173397000000001
100;classicBP;700;0.0031121905590000003;0.003017;0.0029498750000000002;0.006349963
100;quaternionBP;700;0.0028820167400000003;0.0028439480000000002;0.002782192;0.006805533000000001
100;classicBP;800;0.0035950911300000003;0.0034912245000000004;0.003395172;0.006935579000000001
100;quaternionBP;800;0.003319077202;0.0032763705000000004;0.003203683;0.007246296
100;classicBP;900;0.004392186414;0.004277495;0.004179971;0.007782628000000001
100;quaternionBP;900;0.004076553965;0.004028169;0.0039492;0.008127062000000001
100;classicBP;1000;0.004913693647;0.0047892485;0.004662292;0.008386557000000001
100;quaternionBP;1000;0.004580536573;0.004526072;0.004424512;0.008648963
100;classicBP;2000;0.01050174825;0.010290051500000001;0.009955987000000001;0.014108883000000001
100;quaternionBP;2000;0.009810362650294696;0.009649274000000001;0.009471433000000001;0.014303014000000001
100;classicBP;3000;0.01667178793;0.0163760025;0.015857688;0.020533584
100;quaternionBP;3000;0.015624646496875;0.015409483500000001;0.015083768000000001;0.020210076
