ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
100;classicBP;10;4.10339237e-6;3.2670000000000002e-6;3.022e-6;0.004780658;100000;9120;78;6.441848400000001e-7;0.0;0.0;0.0047697320000000005
100;quaternionBP;10;3.3340688000000003e-6;2.531e-6;2.3610000000000003e-6;0.006123866;100000;6512;77;6.4966667e-7;0.0;0.0;0.006110336
100;classicBP;100;0.00010436694078000001;0.000100025;9.5989e-5;0.003918429;100000;79136;456;3.2984719100000002e-6;0.0;0.0;0.0037104910000000002
100;quaternionBP;100;9.658498975e-5;9.2726e-5;8.887600000000001e-5;0.005103432000000001;100000;47728;455;3.07658897e-6;0.0;0.0;0.004868486
100;classicBP;200;0.00051448480974;0.0005061590000000001;0.000498733;0.004248055000000001;100000;132160;856;5.50789359e-6;0.0;0.0;0.0036996710000000003
100;quaternionBP;200;0.00049490194733;0.000487846;0.000481419;0.0053177580000000006;100000;68752;855;4.37626038e-6;0.0;0.0;0.004717769
100;classicBP;300;0.0008304082940200001;0.0008183190000000001;0.0008067430000000001;0.004586283;100000;184864;1256;7.99355244e-6;0.0;0.0;0.0037185020000000003
100;quaternionBP;300;0.00080063290763;0.000791069;0.0007800480000000001;0.005503793000000001;100000;89456;1255;5.6535959e-6;0.0;0.0;0.004684311
100;classicBP;400;0.00114304432819;0.001126543;0.001111839;0.004949028;100000;237600;1656;1.0189567080000002e-5;0.0;0.0;0.0037683720000000003
100;quaternionBP;400;0.0011058181279;0.001092839;0.001078641;0.005963082000000001;100000;110192;1655;6.72369564e-6;0.0;0.0;0.00468092
100;classicBP;500;0.00145821303045;0.001438589;0.0014223220000000002;0.005259686;100000;290464;2056;1.262651098e-5;0.0;0.0;0.003765136
100;quaternionBP;500;0.0014077461805700002;0.0013933110000000002;0.001376068;0.006112993000000001;100000;131056;2055;7.73853445e-6;0.0;0.0;0.004588322000000001
100;classicBP;600;0.0017755347648700003;0.001751467;0.001731377;0.0057574440000000005;100000;346048;2634;1.5590855470000002e-5;0.0;0.0;0.0038588380000000003
100;quaternionBP;600;0.00171739938212;0.0016987880000000001;0.001677543;0.0065109320000000005;100000;154640;2633;9.30038603e-6;0.0;0.0;0.00470122
100;classicBP;700;0.00209178544548;0.0020628865;0.002041128;0.006089150000000001;100000;402112;3234;1.8716968099999998e-5;0.0;0.0;0.0038831700000000005
100;quaternionBP;700;0.00202394258593;0.002002111;0.001973977;0.00712151;100000;178704;3233;1.100441933e-5;0.0;0.0;0.004894214
100;classicBP;800;0.0024231653801;0.00238788;0.00235962;0.006619941000000001;100000;458048;3834;2.180492258e-5;0.0;0.0;0.004046198
100;quaternionBP;800;0.0023370308743500003;0.002313611;0.0022828600000000003;0.007440006000000001;100000;202640;3833;1.277134176e-5;0.0;0.0;0.004959299
100;classicBP;900;0.00277553233053;0.0027346705;0.002696102;0.0071298410000000005;100000;514112;4434;2.487951224e-5;0.0;0.0;0.0041582550000000005
100;quaternionBP;900;0.00267684423612;0.0026498075000000003;0.0026087750000000002;0.007874613;100000;226704;4433;1.4484221110000002e-5;0.0;0.0;0.005090673
100;classicBP;1000;0.0031194473174437753;0.003074148;0.003020107;0.009672128;95954;570048;5034;2.7993587427308918e-5;0.0;0.0;0.0
100;quaternionBP;1000;0.0030190378361140253;0.002985595;0.0029318060000000003;0.008404193;99136;250640;5033;1.627159267067463e-5;0.0;0.0;0.005120110000000001
100;classicBP;2000;0.007612072547727966;0.007532001000000001;0.007379153;0.012529459000000001;39348;1130048;11034;5.893232316763241e-5;0.0;0.0;0.0046182210000000005
100;quaternionBP;2000;0.007394097430461942;0.00734747;0.007211769000000001;0.013093152;40503;490640;11033;2.8478796582969167e-5;0.0;0.0;0.0
100;classicBP;3000;0.012426712296769378;0.012235620000000001;0.012068226000000001;0.018770318;24113;1689952;17036;0.00010554973234354913;0.0;0.0;0.005630457
100;quaternionBP;3000;0.011964769393339191;0.011893197500000001;0.011735511;0.025971463;25042;730544;17035;3.887509196549797e-5;0.0;0.0;0.0
