ref;method;size;mean;median;minimum;maximum
100;classicBP;10;7.837600000000001e-6;7.000571428571429e-6;6.277428571428572e-6;1.2199142857142858e-5
100;quaternionBP;10;5.766175000000001e-6;5.18225e-6;4.6085e-6;8.97975e-6
100;classicBP;100;0.00023536200000000003;0.00018025900000000002;0.000174785;0.00043000600000000003
100;quaternionBP;100;0.00020511900000000003;0.000151516;0.000147803;0.000397531
100;classicBP;200;0.0011187538000000002;0.001030609;0.000996954;0.0015077670000000001
100;quaternionBP;200;0.000974035;0.0008811460000000001;0.000876433;0.001349322
100;classicBP;300;0.0010623724;0.000886575;0.0008790400000000001;0.001463352
100;quaternionBP;300;0.0009492726;0.000786952;0.000753318;0.001299087
100;classicBP;400;0.0015008208000000002;0.001310786;0.001207794;0.002034414
100;quaternionBP;400;0.0013149818;0.001147346;0.0010172620000000001;0.0017573010000000002
100;classicBP;500;0.0019878414;0.0018621240000000002;0.0015997910000000001;0.002526263
100;quaternionBP;500;0.0017658818000000002;0.001612555;0.0013596530000000002;0.002321085
100;classicBP;600;0.0025911632000000006;0.0025762790000000003;0.002206936;0.003036197
100;quaternionBP;600;0.0022973294;0.002210175;0.001865569;0.0028230910000000002
100;classicBP;700;0.0030321228;0.0029586770000000003;0.0026398430000000002;0.003631308
100;quaternionBP;700;0.0026719054;0.0025317480000000003;0.0022451330000000003;0.00335876
100;classicBP;800;0.004795178200000001;0.00441826;0.004239191000000001;0.006159045
100;quaternionBP;800;0.004062084600000001;0.003556042;0.00353518;0.005601556000000001
100;classicBP;900;0.004643348;0.004621079;0.004390754;0.004896315
100;quaternionBP;900;0.004186154;0.004137412;0.0038923720000000003;0.004568774
100;classicBP;1000;0.0022616224;0.0019514430000000002;0.0019427370000000002;0.0034433560000000003
100;quaternionBP;1000;0.0019616264;0.0016502090000000001;0.0016423120000000002;0.0031283160000000003
100;classicBP;2000;0.001431217;0.001321263;0.001285628;0.0018953730000000001
100;quaternionBP;2000;0.0012412334;0.0011267170000000002;0.001121217;0.0016725090000000002
100;classicBP;3000;0.0233738032;0.022499242000000003;0.02230593;0.024974632
100;quaternionBP;3000;0.0189663212;0.018429298;0.018405113;0.020975464000000003
