ref;method;size;mean;median;minimum;maximum
100;classicBP;10;8.334033333333334e-6;7.3645e-6;6.076000000000001e-6;1.2660166666666666e-5
100;quaternionBP;10;5.894475000000001e-6;5.2808750000000005e-6;4.809125e-6;9.15675e-6
100;classicBP;100;0.00023480060000000003;0.00018037600000000002;0.000174489;0.00043037500000000004
100;quaternionBP;100;0.0002067976;0.00017156900000000002;0.000148918;0.00038756600000000005
100;classicBP;200;0.000831984;0.0006497040000000001;0.000625564;0.001269914
100;quaternionBP;200;0.0007560388000000001;0.000569798;0.000561498;0.00119004
100;classicBP;300;0.001103561;0.000941794;0.0009189240000000001;0.0014968190000000001
100;quaternionBP;300;0.000982426;0.0008249920000000001;0.0007573790000000001;0.001352628
100;classicBP;400;0.0015353048000000002;0.0014481180000000002;0.001219351;0.001991787
100;quaternionBP;400;0.0014349466;0.0013872740000000002;0.001104739;0.0017987060000000002
100;classicBP;500;0.0021690126000000003;0.0021328000000000002;0.0018851610000000002;0.002538428
100;quaternionBP;500;0.0020816158;0.0020609160000000003;0.001822861;0.002387155
100;classicBP;600;0.0028050922000000004;0.00279641;0.0026174590000000004;0.003064916
100;quaternionBP;600;0.0026156428;0.00257979;0.002354366;0.002918838
100;classicBP;700;0.0033818912000000002;0.0032665240000000003;0.003138905;0.0038315700000000003
100;quaternionBP;700;0.0029767588;0.0028967940000000003;0.002733957;0.0034157330000000002
100;classicBP;800;0.0041032908;0.004127414;0.004018634;0.004188573
100;quaternionBP;800;0.0037259460000000004;0.0036742660000000003;0.00355616;0.003912882
100;classicBP;900;0.004837838400000001;0.004814696;0.0046886340000000006;0.004974187000000001
100;quaternionBP;900;0.0045082818;0.004462864;0.004313078000000001;0.004805
100;classicBP;1000;0.005552400400000001;0.005538756000000001;0.005363436;0.0057900370000000005
100;quaternionBP;1000;0.0050256946;0.004956018;0.0048866380000000004;0.005265896
100;classicBP;2000;0.0105938182;0.01056697;0.010531199000000002;0.010706433000000001
100;quaternionBP;2000;0.0098207736;0.009826392;0.009783178;0.009844162
100;classicBP;3000;0.0163028722;0.016346613;0.016068166000000002;0.016461243
100;quaternionBP;3000;0.015014042000000002;0.014973618000000001;0.014893431;0.015165904000000001
