ref;method;size;mean;median;minimum;maximum;samples
100;classicBP;10;5.0481340000000005e-6;4.736e-6;2.928e-6;4.0366e-5;1000
100;quaternionBP;10;2.97467e-6;2.6505000000000003e-6;2.3930000000000002e-6;3.3754e-5;1000
100;classicBP;100;0.000126341311;0.000127388;0.000105264;0.00364727;1000
100;quaternionBP;100;0.000112407536;0.0001059855;9.790100000000001e-5;0.004899499000000001;1000
100;classicBP;200;0.000528674051;0.000509869;0.000488719;0.006289783;1000
100;quaternionBP;200;0.00049678557;0.0004892665;0.00047065800000000005;0.005089288;1000
100;classicBP;300;0.0008270858320000001;0.000801824;0.000775044;0.005026497;1000
100;quaternionBP;300;0.000793614681;0.0007802600000000001;0.000746315;0.005985372;1000
100;classicBP;400;0.001131619538;0.0010919995000000001;0.0010621790000000001;0.0047340590000000005;1000
100;quaternionBP;400;0.001090703909;0.0010552565;0.00099766;0.005707771;1000
100;classicBP;500;0.001449918666;0.0013995650000000002;0.0013594660000000001;0.005035003000000001;1000
100;quaternionBP;500;0.0014219531480000002;0.0013856860000000001;0.001312718;0.008888294;1000
100;classicBP;600;0.001774796395;0.001715127;0.0016517040000000001;0.005410555;1000
100;quaternionBP;600;0.001711723873;0.00166504;0.0015981860000000001;0.006498864;1000
100;classicBP;700;0.0021065229640000005;0.002043795;0.001947174;0.006422134;1000
100;quaternionBP;700;0.0020468737290000004;0.0019854425;0.0018808470000000002;0.0069518570000000005;1000
100;classicBP;800;0.00248638182;0.0024206230000000002;0.002258277;0.006326647;1000
100;quaternionBP;800;0.002359801052;0.0022993325;0.002179836;0.007235391000000001;1000
100;classicBP;900;0.0027943662580000002;0.0027231985;0.002553886;0.0067207230000000005;1000
100;quaternionBP;900;0.0027079866760000002;0.0026268240000000003;0.00245144;0.0077075170000000005;1000
100;classicBP;1000;0.003161178243;0.003086263;0.0028851510000000003;0.007139783;1000
100;quaternionBP;1000;0.003052823554;0.0029934500000000004;0.002788024;0.008414309;1000
